LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0007003	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0007003	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0007003	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	0.998	0.000699	Bacteria;k_Bacteria
0	0	0.998	0.000699	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.000699	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.000699	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.000699	0.998	0.000699	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0.00059	4.132e-07	7	0.004902	Bacteria;Chloroflexi
0.000461	3.229e-07	2	0.001401	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9998	0.0007003	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0007003	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0007003	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0007003	0.9998	0.0007003	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9997	0.0007002	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0007002	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0007002	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9997	0.0007002	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	0.0007002	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	0.0007002	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	0.0007002	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	0.0007002	0.9997	0.0007002	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	0.0007003	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9998	0.0007002	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0007002	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0007002	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0007002	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0	0	0.9998	0.0007002	Bacteria;Chloroflexi;Chloroflexia
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	3.999	0.002801	Bacteria;Acidobacteria
0	0	1.999	0.0014	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0007002	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0007002	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0007002	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0007001	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0007001	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0007001	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0007001	0.9997	0.0007001	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0.0006015	4.212e-07	2	0.001401	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9998	0.0007003	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0007003	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0007003	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0007003	0.9998	0.0007003	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9996	0.0007001	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0007001	0.9996	0.0007001	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	2	0.001401	Bacteria;Chlamydiae
0.0003474	2.433e-07	2	0.001401	Bacteria;Chlamydiae;Chlamydiia
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9999	0.0007003	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0007003	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0007003	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0	0	0.9999	0.0007003	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0007003	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0007003	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0007003	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0007003	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0007003	0.9999	0.0007003	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0.0009687	6.784e-07	5	0.003502	Bacteria;Verrucomicrobia
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9998	0.0007002	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0007002	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0007002	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0007002	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0007003	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9995	0.0007	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0007	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0007	0.9995	0.0007	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0007003	Bacteria;Ignavibacteriae
0	0	0.9999	0.0007003	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0007003	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0007003	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0007003	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.9999	0.0007003	Bacteria;Candidatus
0	0	0.9999	0.0007003	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0007003	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0007003	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0007003	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	2	0.001401	Bacteria;Deinococcus-Thermus
0	0	1	0.0007003	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1	0.0007003	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1	0.0007003	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1	0.0007003	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1	0.0007003	1	0.0007003	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	0.0007003	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0007003	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0007003	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0007003	0.9998	0.0007003	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	0.9999	0.0007003	Bacteria;Aquificae
0	0	0.9999	0.0007003	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0007003	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9999	0.0007003	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0007003	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0007003	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0007003	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0007003	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0007003	0.9999	0.0007003	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	0.9999	0.0007003	Bacteria;Spirochaetes
0	0	0.9999	0.0007003	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0007003	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0007003	0.9999	0.0007003	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	0.9998	0.0007002	Bacteria;Armatimonadetes
0	0	0.9998	0.0007002	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0007002	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0007002	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0007002	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0007002	0.9998	0.0007002	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	1	0.0007004	Bacteria;Deferribacteres
0	0	1	0.0007004	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0007004	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0007004	1	0.0007004	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
37.65	0.02637	1294	0.9065	Eukaryota
0.2979	0.0002086	107	0.07493	Eukaryota;Streptophyta
0.09245	6.475e-05	11	0.007703	Eukaryota;Streptophyta;Bryopsida
0	0	0.992	0.0006947	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0006947	0.992	0.0006947	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0	0	0.998	0.000699	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.000699	0.998	0.000699	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9981	0.000699	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.000699	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.000699	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.000699	0.9981	0.000699	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	0.9635	0.0006748	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0006748	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0006748	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0006748	0.9635	0.0006748	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0.9913	0.0006943	0.9913	0.0006943	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.9969	0.0006982	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0006982	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0006982	0.9969	0.0006982	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.9935	0.0006958	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0006958	0.9935	0.0006958	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9889	0.0006926	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0006926	0.9889	0.0006926	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0.9896	0.0006931	0.9896	0.0006931	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9958	0.0006974	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0006974	0.9958	0.0006974	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9985	0.0006993	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0006993	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0006993	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0006993	0.9985	0.0006993	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0.03279	2.297e-05	7.91	0.00554	Eukaryota;Streptophyta;Jungermanniopsida
0.9264	0.0006488	0.9264	0.0006488	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9961	0.0006977	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0006977	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0006977	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0006977	0.9961	0.0006977	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0.996	0.0006976	0.996	0.0006976	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0	0	0.9974	0.0006985	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0006985	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0006985	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0006985	0.9974	0.0006985	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0	0	0.9896	0.0006931	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.0006931	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.0006931	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.0006931	0.9896	0.0006931	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
0	0	0.9925	0.0006951	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0006951	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0006951	0.9925	0.0006951	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.9973	0.0006985	0.9973	0.0006985	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0.9817	0.0006875	0.9817	0.0006875	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
1.009	0.0007068	50.92	0.03566	Eukaryota;Streptophyta;Magnoliopsida
0.9969	0.0006982	0.9969	0.0006982	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0.9984	0.0006992	0.9984	0.0006992	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9943	0.0006964	0.9943	0.0006964	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.9686	0.0006784	0.9686	0.0006784	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0	0	0.9967	0.0006981	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0006981	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0006981	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0006981	0.9967	0.0006981	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9928	0.0006953	0.9928	0.0006953	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0	0	0.996	0.0006975	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0006975	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0006975	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0006975	0.996	0.0006975	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9963	0.0006978	0.9963	0.0006978	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0.9922	0.0006949	0.9922	0.0006949	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9767	0.000684	0.9767	0.000684	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.9938	0.000696	0.9938	0.000696	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0	0	0.9889	0.0006926	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.0006926	0.9889	0.0006926	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.9969	0.0006982	0.9969	0.0006982	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9949	0.0006968	0.9949	0.0006968	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0.9833	0.0006887	0.9833	0.0006887	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9956	0.0006973	0.9956	0.0006973	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.2573	0.0001802	0.2573	0.0001802	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9934	0.0006958	0.9934	0.0006958	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0	0	0.9993	0.0006999	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0006999	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0	0	1	0.0007004	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
1	0.0007004	1	0.0007004	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.9918	0.0006946	0.9918	0.0006946	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0.9957	0.0006974	0.9957	0.0006974	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9973	0.0006985	0.9973	0.0006985	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0	0	0.9918	0.0006946	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.0006946	0.9918	0.0006946	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9833	0.0006887	0.9833	0.0006887	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9945	0.0006965	0.9945	0.0006965	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0	0	0.995	0.0006969	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0006969	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0006969	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0006969	0.995	0.0006969	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	0.0006953	0.9927	0.0006953	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9918	0.0006947	0.9918	0.0006947	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.999	0.0006997	0.999	0.0006997	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0.9946	0.0006966	0.9946	0.0006966	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.991	0.0006941	0.991	0.0006941	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9914	0.0006943	0.9914	0.0006943	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9978	0.0006988	0.9978	0.0006988	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9741	0.0006823	0.9741	0.0006823	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0	0	0.9968	0.0006981	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
