LWR	fract	aLWR	afract	taxopath
0.9993	8.314e-05	0.9993	8.314e-05	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
0	0	0.9996	8.317e-05	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9997	8.318e-05	Bacteria;Actinobacteria;Actinobacteria
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0	0	0.9994	8.315e-05	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	8.315e-05	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	8.315e-05	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	8.315e-05	0.9994	8.315e-05	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0	0	0.9999	8.319e-05	Bacteria;candidate_division_NC10_p
0	0	0.9999	8.319e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	8.319e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	8.319e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	8.319e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0.001146	9.533e-08	6	0.0004992	Bacteria;Cyanobacteria
0.000468	3.894e-08	3.999	0.0003328	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9994	8.315e-05	0.9994	8.315e-05	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	0.9998	8.318e-05	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	8.318e-05	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	8.318e-05	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0	0	0.9997	8.318e-05	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	8.318e-05	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	8.318e-05	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	8.318e-05	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	0.9998	8.318e-05	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	8.318e-05	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	8.318e-05	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	8.318e-05	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	3.044	0.0002533	Bacteria;Firmicutes
0	0	2.044	0.0001701	Bacteria;Firmicutes;Bacilli
0	0	1.044	8.69e-05	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1.044	8.69e-05	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1.044	8.69e-05	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1.044	8.69e-05	1.044	8.69e-05	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
1	8.32e-05	1	8.32e-05	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	8.318e-05	Bacteria;Firmicutes;Clostridia
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	4.928	0.00041	Bacteria;Planctomycetes
0.6333	5.269e-05	3.928	0.0003268	Bacteria;Planctomycetes;Planctomycetia
0	0	1.295	0.0001077	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
1.295	0.0001077	1.295	0.0001077	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	8.319e-05	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	8.319e-05	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	8.319e-05	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	8.319e-05	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	8.319e-05	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	0.9999	8.32e-05	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	8.32e-05	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	8.32e-05	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	8.32e-05	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	8.32e-05	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	8.32e-05	0.9999	8.32e-05	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0.0009687	8.059e-08	5.252	0.000437	Bacteria;Verrucomicrobia
0	0	0.9995	8.316e-05	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	8.316e-05	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	8.316e-05	0.9995	8.316e-05	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	1.252	0.0001041	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	1.252	0.0001041	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	1.252	0.0001041	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
1.252	0.0001041	1.252	0.0001041	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9998	8.318e-05	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	8.318e-05	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	8.318e-05	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	8.318e-05	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	3.999	0.0003328	Bacteria;Acidobacteria
0.0006015	5.004e-08	2	0.0001664	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9996	8.317e-05	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	8.317e-05	0.9996	8.317e-05	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9998	8.319e-05	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	8.319e-05	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	8.319e-05	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	8.319e-05	0.9998	8.319e-05	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	1.999	0.0001664	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9997	8.317e-05	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	8.317e-05	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	8.317e-05	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	8.317e-05	0.9997	8.317e-05	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	0.9998	8.318e-05	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	8.318e-05	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	8.318e-05	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.998	8.303e-05	Bacteria;k_Bacteria
0	0	0.998	8.303e-05	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	8.303e-05	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	8.303e-05	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	8.303e-05	0.998	8.303e-05	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	0.9999	8.319e-05	Bacteria;Spirochaetes
0	0	0.9999	8.319e-05	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	8.319e-05	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	1	8.32e-05	Bacteria;Deferribacteres
0	0	1	8.32e-05	Bacteria;Deferribacteres;Deferribacteres
0	0	1	8.32e-05	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	8.32e-05	1	8.32e-05	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.9999	8.32e-05	Bacteria;Aquificae
0	0	0.9999	8.32e-05	Bacteria;Aquificae;Aquificae
0	0	0.9999	8.32e-05	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	8.32e-05	0.9999	8.32e-05	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9998	8.318e-05	Bacteria;Armatimonadetes
0	0	0.9998	8.318e-05	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	8.318e-05	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	8.318e-05	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	8.318e-05	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	2899	0.2412	Archaea
0	0	2874	0.2391	Archaea;Euryarchaeota
0	0	2871	0.2389	Archaea;Euryarchaeota;environmental_samples
2224	0.185	2871	0.2389	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
642.2	0.05343	642.2	0.05343	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.6726	5.596e-05	0.6726	5.596e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
1.322	0.00011	1.322	0.00011	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.9894	8.232e-05	0.9894	8.232e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.2505	2.084e-05	0.2505	2.084e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9999	8.319e-05	0.9999	8.319e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.9999	8.319e-05	0.9999	8.319e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9998	8.319e-05	0.9998	8.319e-05	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
1.235	0.0001027	1.235	0.0001027	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0	0	25.52	0.002123	Archaea;TACK_group
0	0	23.52	0.001957	Archaea;TACK_group;Crenarchaeota
23.52	0.001957	23.52	0.001957	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	3.548e-08	2	0.0001664	Archaea;TACK_group;Thaumarchaeota
0	0	0.9997	8.317e-05	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	8.317e-05	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	8.317e-05	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	8.317e-05	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	8.317e-05	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	8.317e-05	0.9997	8.317e-05	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0.9999	8.319e-05	0.9999	8.319e-05	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
2132	0.1774	2132	0.1774	DISTANT
1654	0.1376	5020	0.4177	Eukaryota
1.245	0.0001036	48.32	0.004021	Eukaryota;Ascomycota
0	0	7.518	0.0006255	Eukaryota;Ascomycota;Leotiomycetes
1.521	0.0001266	1.521	0.0001266	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9999	8.32e-05	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	8.32e-05	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	8.32e-05	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	8.32e-05	0.9999	8.32e-05	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9991	8.312e-05	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	8.312e-05	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	8.312e-05	0.9991	8.312e-05	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9997	8.317e-05	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9994	8.315e-05	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	8.315e-05	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	8.315e-05	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	5.622	0.0004678	Eukaryota;Ascomycota;Pezizomycetes
5.622	0.0004678	5.622	0.0004678	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0.0009488	7.894e-08	7.569	0.0006297	Eukaryota;Ascomycota;Lecanoromycetes
0	0	2.569	0.0002138	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	2.569	0.0002138	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
2.569	0.0002138	2.569	0.0002138	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	0.9995	8.316e-05	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0.9999	8.32e-05	0.9999	8.32e-05	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	0.9996	8.317e-05	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	8.317e-05	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	1	8.32e-05	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	8.32e-05	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	8.32e-05	1	8.32e-05	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	9.855	0.00082	Eukaryota;Ascomycota;Sordariomycetes
0	0	1.385	0.0001153	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	1.385	0.0001153	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	1.385	0.0001153	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
1.385	0.0001153	1.385	0.0001153	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
2.471	0.0002056	2.471	0.0002056	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	1	8.32e-05	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	8.32e-05	1	8.32e-05	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
1	8.32e-05	1	8.32e-05	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
1	8.32e-05	1	8.32e-05	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0	0	0.9998	8.318e-05	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0.0009412	7.831e-08	5	0.000416	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.9994	8.315e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9994	8.315e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9994	8.315e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	0.9996	8.317e-05	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	8.317e-05	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.9998	8.319e-05	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	8.319e-05	0.9998	8.319e-05	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	1	8.32e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1	8.32e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1	8.32e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1	8.32e-05	1	8.32e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	1.517	0.0001262	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1.517	0.0001262	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1.517	0.0001262	1.517	0.0001262	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0.001347	1.12e-07	4	0.0003328	Eukaryota;Ascomycota;Eurotiomycetes
0	0	0.9997	8.317e-05	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	8.317e-05	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	8.317e-05	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	0.9996	8.317e-05	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	0.9999	8.319e-05	Eukaryota;Ascomycota;Saccharomycetes
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.9996	8.317e-05	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	0.9998	8.318e-05	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	8.318e-05	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	8.318e-05	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	1	8.32e-05	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	8.32e-05	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	8.32e-05	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	8.32e-05	1	8.32e-05	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9991	8.313e-05	Eukaryota;Ascomycota;Tetracladium
