LWR	fract	aLWR	afract	taxopath
0	0	0.9996	0.0001472	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0	0	0.9993	0.0001471	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0001471	0.9993	0.0001471	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0	0	0.9994	0.0001472	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0001472	0.9994	0.0001472	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	2	0.0002945	Bacteria;candidate_division_Zixibacteria
0	0	2	0.0002945	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	2	0.0002945	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	2	0.0002945	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	2	0.0002945	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
2	0.0002945	2	0.0002945	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	4.112	0.0006054	Bacteria;Firmicutes
0	0	3.112	0.0004582	Bacteria;Firmicutes;Bacilli
0	0	1.112	0.0001637	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1.112	0.0001637	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1.112	0.0001637	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1.112	0.0001637	1.112	0.0001637	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
2	0.0002945	2	0.0002945	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	0.0001472	Bacteria;Firmicutes;Clostridia
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Firmicutes;Clostridia;Clostridiales
0.001146	1.687e-07	6	0.0008835	Bacteria;Cyanobacteria
0.000468	6.891e-08	3.999	0.0005889	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0.9994	0.0001472	0.9994	0.0001472	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0	0	0.9998	0.0001472	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0001472	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0001472	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0	0	0.9998	0.0001472	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0001472	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0001472	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0001472	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	0.9997	0.0001472	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0001472	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0001472	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0001472	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	0.9999	0.0001472	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0001472	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0001472	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0001472	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0001472	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0001472	0.9999	0.0001472	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	1.508	0.000222	Bacteria;Aquificae
0	0	1.508	0.000222	Bacteria;Aquificae;Aquificae
0	0	1.508	0.000222	Bacteria;Aquificae;Aquificae;Aquificales
1.508	0.000222	1.508	0.000222	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0.0009687	1.426e-07	5	0.0007362	Bacteria;Verrucomicrobia
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9998	0.0001472	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0001472	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0001472	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0001472	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9995	0.0001472	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0001472	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0001472	0.9995	0.0001472	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0001472	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	4.988	0.0007344	Bacteria;Chlamydiae
1.57	0.0002311	4.988	0.0007344	Bacteria;Chlamydiae;Chlamydiia
0	0	2.418	0.0003561	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	2.418	0.0003561	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	2.418	0.0003561	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
2.418	0.0003561	2.418	0.0003561	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	3.999	0.0005889	Bacteria;Acidobacteria
0	0	1.999	0.0002944	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0001472	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0001472	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0001472	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0001472	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0001472	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0001472	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0.0006015	8.856e-08	2	0.0002945	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9996	0.0001472	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0001472	0.9996	0.0001472	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9998	0.0001472	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0001472	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0001472	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	1	0.0001472	Bacteria;Deferribacteres
0	0	1	0.0001472	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0001472	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0001472	1	0.0001472	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.998	0.0001469	Bacteria;k_Bacteria
0	0	0.998	0.0001469	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0001469	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0001469	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0001469	0.998	0.0001469	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	0.9998	0.0001472	Bacteria;Armatimonadetes
0	0	0.9998	0.0001472	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0001472	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0001472	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0001472	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.9999	0.0001472	Bacteria;Ignavibacteriae
0	0	0.9999	0.0001472	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0001472	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0001472	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0001472	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.9999	0.0001472	Bacteria;Spirochaetes
0	0	0.9999	0.0001472	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0001472	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	1474	0.217	Archaea
0	0	1464	0.2155	Archaea;Euryarchaeota
0	0	1461	0.2152	Archaea;Euryarchaeota;environmental_samples
1172	0.1726	1461	0.2152	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
284.5	0.0419	284.5	0.0419	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
1.207	0.0001777	1.207	0.0001777	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.3699	5.447e-05	0.3699	5.447e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.9999	0.0001472	0.9999	0.0001472	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.9999	0.0001472	0.9999	0.0001472	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9894	0.0001457	0.9894	0.0001457	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.2505	3.688e-05	0.2505	3.688e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9998	0.0001472	0.9998	0.0001472	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
1.377	0.0002027	1.377	0.0002027	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0	0	9.729	0.001433	Archaea;TACK_group
0	0	7.729	0.001138	Archaea;TACK_group;Crenarchaeota
7.729	0.001138	7.729	0.001138	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	6.279e-08	2	0.0002945	Archaea;TACK_group;Thaumarchaeota
0	0	0.9997	0.0001472	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0001472	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0001472	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0001472	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0001472	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0001472	0.9997	0.0001472	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0.9999	0.0001472	0.9999	0.0001472	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
1102	0.1623	1102	0.1623	DISTANT
998.9	0.1471	3070	0.452	Eukaryota
0.9991	0.0001471	256.8	0.03781	Eukaryota;Cnidaria
119.7	0.01762	230.3	0.03391	Eukaryota;Cnidaria;Myxozoa
0	0	3.299	0.0004858	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	3.299	0.0004858	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	3.299	0.0004858	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
3.299	0.0004858	3.299	0.0004858	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	83.27	0.01226	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	83.27	0.01226	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
83.27	0.01226	83.27	0.01226	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	24.03	0.003538	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
24.03	0.003538	24.03	0.003538	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0.6139	9.039e-05	11.21	0.00165	Eukaryota;Cnidaria;Anthozoa
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9975	0.0001469	0.9975	0.0001469	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Cnidaria;Anthozoa;Antipatharia
1.602	0.0002359	1.602	0.0002359	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9985	0.000147	0.9985	0.000147	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0	0	0.9995	0.0001472	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0001472	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0001472	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
1.053	0.000155	7.048	0.001038	Eukaryota;Cnidaria;Hydrozoa
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9985	0.000147	0.9985	0.000147	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.7453	0.0001097	3.743	0.0005511	Eukaryota;Cnidaria;Scyphozoa
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.4752	6.997e-05	2.474	0.0003644	Eukaryota;Cnidaria;Cubozoa
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0	0	0.9996	0.0001472	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0	0	41.76	0.006149	Eukaryota;Porifera
12.93	0.001904	16.76	0.002468	Eukaryota;Porifera;Calcarea
0	0	1.085	0.0001597	Eukaryota;Porifera;Calcarea;Lithonida
0	0	1.085	0.0001597	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	1.085	0.0001597	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
1.085	0.0001597	1.085	0.0001597	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	1.743	0.0002567	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.743	0.0002567	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.743	0.0002567	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.743	0.0002567	1.743	0.0002567	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Porifera;Calcarea;Leucosolenida
0.001844	2.716e-07	4	0.000589	Eukaryota;Porifera;Hexactinellida
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0	0	0.9995	0.0001472	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0001472	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0001472	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.01154	1.699e-06	20	0.002945	Eukaryota;Porifera;Demospongiae
0	0	0.9989	0.0001471	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0001471	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Porifera;Demospongiae;Verongiida
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Porifera;Demospongiae;Spongillida
0	0	0.9995	0.0001472	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0001472	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0001472	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Axinellida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Porifera;Demospongiae;Clionaida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Porifera;Demospongiae;Biemnida
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0	0	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Porifera;Demospongiae;Agelasida
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Porifera;Demospongiae;Bubarida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0	0	0.9998	0.0001472	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0	0	0.9996	0.0001472	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Porifera;Demospongiae;Tethyida
0	0	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Porifera;Demospongiae;Suberitida
0	0	0.9997	0.0001472	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
4.068	0.0005989	11.01	0.001621	Eukaryota;Chytridiomycota
0	0	5.459	0.0008038	Eukaryota;Chytridiomycota;Chytridiomycetes
2.102	0.0003094	2.102	0.0003094	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1.002	0.0001475	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	1.002	0.0001475	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	1.002	0.0001475	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
1.002	0.0001475	1.002	0.0001475	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	2.356	0.0003468	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	2.356	0.0003468	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
2.356	0.0003468	2.356	0.0003468	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	1.48	0.0002179	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	1.48	0.0002179	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	1.48	0.0002179	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	1.48	0.0002179	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
