LWR	fract	aLWR	afract	taxopath
0.0009285	5.918e-07	9	0.005736	Bacteria;Bacteroidetes
0	0	2	0.001275	Bacteria;Bacteroidetes;Bacteroidia
0	0	0.9999	0.0006373	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0006373	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0006373	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9998	0.0006372	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0006372	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	0.9997	0.0006372	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0006372	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	0.9998	0.0006372	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0006372	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0.0007571	4.826e-07	2	0.001275	Bacteria;Bacteroidetes;Flavobacteriia
0.9995	0.0006371	0.9995	0.0006371	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0006372	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0006372	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0006372	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	0.9998	0.0006372	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0006372	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	0.9997	0.0006372	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0.001146	7.303e-07	6	0.003824	Bacteria;Cyanobacteria
0.000468	2.983e-07	3.999	0.002549	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	0.9998	0.0006372	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0006372	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0006372	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9994	0.000637	0.9994	0.000637	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0	0	0.9998	0.0006372	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0006372	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0006372	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0006372	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	0.9997	0.0006372	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0006372	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0006372	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0006372	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	2	0.001275	Bacteria;Deinococcus-Thermus
0	0	1	0.0006373	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1	0.0006373	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1	0.0006373	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1	0.0006373	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1	0.0006373	1	0.0006373	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	0.0006373	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0006373	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0006373	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0006373	0.9998	0.0006373	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0.00059	3.76e-07	7	0.004461	Bacteria;Chloroflexi
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9998	0.0006372	Bacteria;Chloroflexi;Chloroflexia
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9998	0.0006372	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0006372	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0006372	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0006372	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0	0	0.9997	0.0006372	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	0.0006372	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	0.0006372	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	0.0006372	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0.000461	2.938e-07	2	0.001275	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9998	0.0006373	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0006373	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0006373	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0006373	0.9998	0.0006373	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9997	0.0006372	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0006372	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0006372	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	0.0006373	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9999	0.0006373	Bacteria;Ignavibacteriae
0	0	0.9999	0.0006373	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0006373	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0006373	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0006373	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	1	0.0006374	Bacteria;Deferribacteres
0	0	1	0.0006374	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0006374	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0006374	1	0.0006374	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	3	0.001912	Bacteria;Firmicutes
0	0	2	0.001275	Bacteria;Firmicutes;Bacilli
0	0	1	0.0006374	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1	0.0006374	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1	0.0006374	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1	0.0006374	1	0.0006374	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
1	0.0006374	1	0.0006374	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	0.0006372	Bacteria;Firmicutes;Clostridia
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	3.999	0.002549	Bacteria;Acidobacteria
0.0006015	3.834e-07	2	0.001275	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9998	0.0006373	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0006373	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0006373	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0006373	0.9998	0.0006373	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9996	0.0006371	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	1.999	0.001274	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0006372	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0006372	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0006372	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0006372	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0006372	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0006372	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	0.9999	0.0006373	Bacteria;Spirochaetes
0	0	0.9999	0.0006373	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0006373	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	0.9999	0.0006373	Bacteria;Aquificae
0	0	0.9999	0.0006373	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0006373	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9999	0.0006373	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0006373	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0006373	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0006373	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0006373	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0006373	0.9999	0.0006373	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	0.9999	0.0006373	Bacteria;Candidatus
0	0	0.9999	0.0006373	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0006373	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0006373	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0006373	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
115.9	0.07385	1374	0.8756	Eukaryota
0.000639	4.073e-07	32.43	0.02067	Eukaryota;Cnidaria
4.477	0.002854	10.43	0.00665	Eukaryota;Cnidaria;Myxozoa
0	0	3.956	0.002522	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	3.956	0.002522	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
3.956	0.002522	3.956	0.002522	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	0.9999	0.0006373	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	0.9999	0.0006373	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0006373	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0006373	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0.008011	5.106e-06	10	0.006374	Eukaryota;Cnidaria;Anthozoa
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9995	0.000637	0.9995	0.000637	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9985	0.0006364	0.9985	0.0006364	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9975	0.0006358	0.9975	0.0006358	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0	0	0.9995	0.0006371	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0006371	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0006371	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.001581	1.008e-06	2.999	0.001911	Eukaryota;Cnidaria;Scyphozoa
0.9995	0.000637	0.9995	0.000637	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.0007062	4.501e-07	2	0.001275	Eukaryota;Cnidaria;Cubozoa
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.004599	2.931e-06	6	0.003824	Eukaryota;Cnidaria;Hydrozoa
0.9985	0.0006364	0.9985	0.0006364	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0	0	0.9996	0.0006371	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.001765	1.125e-06	34.6	0.02205	Eukaryota;Chlorophyta
0.003487	2.222e-06	7	0.004461	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	0.9972	0.0006356	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0006356	0.9972	0.0006356	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1	0.0006374	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	0.9994	0.000637	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.000637	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.000637	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	0.9999	0.0006373	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0006373	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0006373	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0006374	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0006374	1	0.0006374	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9997	0.0006372	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0006372	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0006372	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	5.603	0.003571	Eukaryota;Chlorophyta;Ulvophyceae
1.603	0.001022	1.603	0.001022	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	1	0.0006374	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0006374	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0006374	1	0.0006374	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0	0	0.9999	0.0006373	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0006373	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0006373	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0.0008662	5.521e-07	9.999	0.006373	Eukaryota;Chlorophyta;Chlorophyceae
0	0	0.9998	0.0006373	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0006373	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	1	0.0006374	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1	0.0006374	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1	0.0006374	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1	0.0006374	1	0.0006374	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	3	0.001912	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	3	0.001912	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	3	0.001912	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
3	0.001912	3	0.001912	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0006372	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
