LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0003267	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0	0	2.315	0.0007565	Bacteria;Actinobacteria;Catenulisporales
0	0	2.315	0.0007565	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	2.315	0.0007565	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
2.315	0.0007565	2.315	0.0007565	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0	0	1.002	0.0003273	Bacteria;Actinobacteria;Streptomycetales
1.002	0.0003273	1.002	0.0003273	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	7.01	0.002291	Bacteria;Actinobacteria;c_Actinobacteria
0	0	7.01	0.002291	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	7.01	0.002291	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
7.01	0.002291	7.01	0.002291	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	7.047	0.002303	Bacteria;Actinobacteria;Kineosporiales
0	0	7.047	0.002303	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	7.047	0.002303	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
7.047	0.002303	7.047	0.002303	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	0.9996	0.0003266	Bacteria;Actinobacteria;Geodermatophilales
0.9996	0.0003266	0.9996	0.0003266	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Actinobacteria;Propionibacteriales
0	0	0.9994	0.0003266	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0003266	0.9994	0.0003266	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
0	0	0.9996	0.0003267	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0	0	0.9998	0.0003267	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0003267	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0003267	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0003267	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0	0	1	0.0003268	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.0003268	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.0003268	1	0.0003268	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0.9989	0.0003264	0.9989	0.0003264	Bacteria;Actinobacteria;Micrococcales
0	0	0.9997	0.0003267	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0003267	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0.9991	0.0003265	0.9991	0.0003265	Bacteria;Actinobacteria;Streptosporangiales
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Actinobacteria;Corynebacteriales
0	0	0.9993	0.0003266	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0003266	0.9993	0.0003266	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0	0	1.738	0.0005678	Bacteria;Candidatus
0	0	1.738	0.0005678	Bacteria;Candidatus;Bipolaricaulota
0	0	1.738	0.0005678	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	1.738	0.0005678	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	1.738	0.0005678	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
1.738	0.0005678	1.738	0.0005678	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	0.998	0.0003261	Bacteria;k_Bacteria
0	0	0.998	0.0003261	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0003261	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0003261	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0003261	0.998	0.0003261	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	1.001	0.0003271	Bacteria;candidate_division_Zixibacteria
0	0	1.001	0.0003271	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	1.001	0.0003271	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	1.001	0.0003271	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	1.001	0.0003271	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
1.001	0.0003271	1.001	0.0003271	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	3.999	0.001307	Bacteria;Acidobacteria
0	0	1.999	0.0006534	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9997	0.0003267	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0003267	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0003267	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	0.9998	0.0003267	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0003267	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0003267	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0.0006015	1.965e-07	2	0.0006536	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9996	0.0003267	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0003267	0.9996	0.0003267	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9998	0.0003267	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0003267	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0003267	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9999	0.0003268	Bacteria;Ignavibacteriae
0	0	0.9999	0.0003268	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0003268	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0003268	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0003268	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	2	0.0006536	Bacteria;Chlamydiae
0.0003474	1.135e-07	2	0.0006536	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	0.0003267	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0003267	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0003267	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	4	0.001307	Bacteria;Planctomycetes
0.0002577	8.42e-08	3	0.0009803	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0003267	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.0003267	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0003267	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0003267	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0003267	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0003267	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	0.9998	0.0003267	Bacteria;Armatimonadetes
0	0	0.9998	0.0003267	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0003267	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0003267	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0003267	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	1	0.0003268	Bacteria;Deferribacteres
0	0	1	0.0003268	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0003268	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0003268	1	0.0003268	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.9999	0.0003268	Bacteria;Aquificae
0	0	0.9999	0.0003268	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0003268	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9999	0.0003267	Bacteria;Spirochaetes
0	0	0.9999	0.0003267	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0003267	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	156.8	0.05124	Archaea
0	0	152.2	0.04974	Archaea;Euryarchaeota
0	0	150.2	0.04908	Archaea;Euryarchaeota;environmental_samples
124.3	0.04062	150.2	0.04908	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
21.39	0.006989	21.39	0.006989	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.9999	0.0003268	0.9999	0.0003268	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.9894	0.0003233	0.9894	0.0003233	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.2505	8.185e-05	0.2505	8.185e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.2542	8.309e-05	0.2542	8.309e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.9971	0.0003259	0.9971	0.0003259	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.9999	0.0003268	0.9999	0.0003268	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
1	0.0003268	1	0.0003268	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0.9998	0.0003267	0.9998	0.0003267	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
0	0	4.601	0.001504	Archaea;TACK_group
0	0	2.601	0.00085	Archaea;TACK_group;Crenarchaeota
2.601	0.00085	2.601	0.00085	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	1.394e-07	2	0.0006536	Archaea;TACK_group;Thaumarchaeota
0	0	0.9997	0.0003267	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0003267	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0003267	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0003267	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0003267	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0003267	0.9997	0.0003267	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0.9999	0.0003268	0.9999	0.0003268	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
96.93	0.03168	96.93	0.03168	DISTANT
416.5	0.1361	2186	0.7143	Eukaryota
0.9126	0.0002982	209.2	0.06838	Eukaryota;Chordata
0	0	5.839	0.001908	Eukaryota;Chordata;Thaliacea
0	0	3.839	0.001254	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	3.839	0.001254	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	3.839	0.001254	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
3.839	0.001254	3.839	0.001254	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.0003268	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.0003268	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.0003268	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0003268	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0.4559	0.000149	29.24	0.009555	Eukaryota;Chordata;Mammalia
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Chrysochloridae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Chrysochloridae;Chrysochloridae
1.003	0.0003277	1.003	0.0003277	Eukaryota;Chordata;Mammalia;Rodentia
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Mammalia;Peramelemorphia
0.9982	0.0003262	0.9982	0.0003262	Eukaryota;Chordata;Mammalia;Chiroptera
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Sirenia
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Chordata;Mammalia;Diprotodontia
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Mammalia;Primates
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Lagomorpha
0	0	0.9995	0.0003266	Eukaryota;Chordata;Mammalia;Macroscelidea
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Mammalia;Macroscelidea;Macroscelididae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Mammalia;Dasyuromorphia
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Dermoptera
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Mammalia;Eulipotyphla
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Monotremata
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Perissodactyla
0	0	0.9995	0.0003266	Eukaryota;Chordata;Mammalia;Didelphimorphia
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Mammalia;Didelphimorphia;Didelphidae
0	0	0.9996	0.0003266	Eukaryota;Chordata;Mammalia;Paucituberculata
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Chordata;Mammalia;Paucituberculata;Caenolestidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tenrecidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
0	0	0.9998	0.0003267	Eukaryota;Chordata;Mammalia;Pholidota
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
1.793	0.0005858	1.793	0.0005858	Eukaryota;Chordata;Mammalia;Artiodactyla
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Proboscidea
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Proboscidea;Elephantidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Mammalia;Carnivora
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tubulidentata
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus;Orycteropus_afer
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Microbiotheria
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops;Dromiciops_gliroides
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Scandentia
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae;Tupaia
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Notoryctemorphia
0	0	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae;Notoryctes
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chordata;Mammalia;Pilosa
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Chordata;Mammalia;Cingulata
0	0	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Hyracoidea
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Mammalia;Hyracoidea;Procaviidae
0.007206	2.355e-06	15	0.004902	Eukaryota;Chordata;Chondrichthyes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0	0	0.9994	0.0003266	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0	0	0.9995	0.0003266	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0003266	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Chondrichthyes;Squaliformes
1.698	0.0005549	102	0.03332	Eukaryota;Chordata;Actinopteri
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Esociformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0.9979	0.0003261	0.9979	0.0003261	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0	0	2.15	0.0007024	Eukaryota;Chordata;Actinopteri;Salmoniformes
2.15	0.0007024	2.15	0.0007024	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Ephippiformes
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Percopsiformes
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Chordata;Actinopteri;Atheriniformes
0.9987	0.0003264	0.9987	0.0003264	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Osmeriformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
