LWR	fract	aLWR	afract	taxopath
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14;002
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14;002;19
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14;002;19;P2
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14;002;19;P2;6635
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium
0.285	8.919e-05	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;LUC14;002;19;P2;6635;Oceanospirillales;bacterium;L
0	0	1.095	0.0003426	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0	0	0.7336	0.0002296	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae
0.7336	0.0002296	0.7336	0.0002296	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
0	0	0.3612	0.000113	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
0.3612	0.000113	0.3612	0.000113	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
0	0	7.326	0.002292	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0	0	7.326	0.002292	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
7.326	0.002292	7.326	0.002292	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
2.369	0.0007414	4.627	0.001448	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0	0	2.258	0.0007064	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae
2.258	0.0007064	2.258	0.0007064	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonadaceae
0	0	0.5911	0.000185	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0	0	0.5911	0.000185	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
0	0	0.5911	0.000185	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
0	0	0.5911	0.000185	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
0	0	0.5911	0.000185	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
0	0	0.5911	0.000185	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
0.5911	0.000185	0.5911	0.000185	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix;Thioflexothrix
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix;Thioflexothrix;psekupsii
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix;Thioflexothrix;psekupsii;6700
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix;Thioflexothrix;psekupsii;6700;Thioflexothrix
0	0	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix;Thioflexothrix;psekupsii;6700;Thioflexothrix;psekupsii
0.3889	0.0001217	0.3889	0.0001217	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichales;incertae;sedis;Thiotrichales;incertae;sedis;Thioflexothrix;Thioflexothrix;psekupsii;6700;Thioflexothrix;psekupsii;6700
0	0	2.014	0.0006301	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0	0	1.142	0.0003574	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae
0	0	1.142	0.0003574	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;Thioalkalispiraceae
1.142	0.0003574	1.142	0.0003574	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;Thioalkalispiraceae;Thiohalophilus
0	0	0.8717	0.0002728	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis
0	0	0.8717	0.0002728	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter
0.5193	0.0001625	0.5193	0.0001625	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter;Thiohalobacter_thiocyanaticus_1
0.3523	0.0001103	0.3523	0.0001103	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter;Thiohalobacter_thiocyanaticus_2
0.6324	0.0001979	0.9943	0.0003111	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	0.3618	0.0001132	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae
0.3618	0.0001132	0.3618	0.0001132	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
0	0	0.2514	7.866e-05	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.2514	7.866e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.2514	7.866e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0	0	0.2514	7.866e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
0.2514	7.866e-05	0.2514	7.866e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
0	0	0.1172	3.666e-05	Bacteria;Proteobacteria;delta/epsilon
0	0	0.1172	3.666e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions
0	0	0.1172	3.666e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
0	0	0.1172	3.666e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
0	0	0.1172	3.666e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.1172	3.666e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.1172	3.666e-05	0.1172	3.666e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
15.91	0.004979	183.5	0.05742	Bacteria;Proteobacteria;Betaproteobacteria
0	0	56.92	0.01781	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
4.071	0.001274	4.071	0.001274	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
0	0	1.24e-05	3.881e-09	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae
1.24e-05	3.881e-09	1.24e-05	3.881e-09	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylophilaceae
0	0	52.59	0.01646	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
52.59	0.01646	52.59	0.01646	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
0	0	0.2595	8.121e-05	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae
0.2595	8.121e-05	0.2595	8.121e-05	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Gallionellaceae
0.04459	1.395e-05	0.1602	5.012e-05	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
0	0	0.1156	3.617e-05	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae
0.1156	3.617e-05	0.1156	3.617e-05	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;Azonexaceae
61.5	0.01924	109.4	0.03424	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0	0	4.576	0.001432	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae
4.576	0.001432	4.576	0.001432	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenaceae
0	0	0.3753	0.0001174	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae
0.3753	0.0001174	0.3753	0.0001174	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderiaceae
0	0	7.489	0.002343	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae
7.489	0.002343	7.489	0.002343	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
0	0	24.58	0.007691	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae
24.58	0.007691	24.58	0.007691	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
0	0	10.9	0.00341	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales
0	0	10.9	0.00341	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera
0	0	10.9	0.00341	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae
10.9	0.00341	10.9	0.00341	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae;sedis
0	0	4.532e-05	1.418e-08	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;unclassified_Burkholderiales
4.532e-05	1.418e-08	4.532e-05	1.418e-08	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;unclassified_Burkholderiales;unclassified_Burkholderiales
0	0	1.13e-05	3.536e-09	Bacteria;Proteobacteria;Betaproteobacteria;unclassified_Betaproteobacteria
0	0	1.13e-05	3.536e-09	Bacteria;Proteobacteria;Betaproteobacteria;unclassified_Betaproteobacteria;unclassified_Betaproteobacteria
1.13e-05	3.536e-09	1.13e-05	3.536e-09	Bacteria;Proteobacteria;Betaproteobacteria;unclassified_Betaproteobacteria;unclassified_Betaproteobacteria;unclassified_Betaproteobacteria
0	0	0.3484	0.000109	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
0.3484	0.000109	0.3484	0.000109	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter_sp._BA94
0	0	0.06875	2.151e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	0.06875	2.151e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Chromobacteriaceae
0.06875	2.151e-05	0.06875	2.151e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Chromobacteriaceae
0	0	0.6575	0.0002058	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
0	0	0.6575	0.0002058	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
0	0	0.6575	0.0002058	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
0	0	0.6575	0.0002058	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
0.6575	0.0002058	0.6575	0.0002058	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium
0	0	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium;methylotrophicum
5.925	0.001854	5.925	0.001854	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium;methylotrophicum;2058
205.1	0.06417	887.7	0.2778	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	15.13	0.004733	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	12.86	0.004026	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
12.86	0.004026	12.86	0.004026	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulaceae
0	0	2.262	0.0007078	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae
0	0	2.262	0.0007078	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae;Robiginitomaculaceae
0	0	2.262	0.0007078	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae;Robiginitomaculaceae;Litorimonas
2.262	0.0007078	2.262	0.0007078	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae;Robiginitomaculaceae;Litorimonas;Litorimonas_taeanensis
0	0	22.5	0.007042	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	22.5	0.007042	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae
8.249	0.002581	22.5	0.007042	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
0	0	14.26	0.004461	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116
14.26	0.004461	14.26	0.004461	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
32.5	0.01017	45.6	0.01427	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	5.262	0.001647	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales
0	0	5.262	0.001647	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae
0	0	5.262	0.001647	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae;sedis
5.262	0.001647	5.262	0.001647	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae;sedis;Rhodospirillales_incertae_sedis
0	0	1.664	0.0005207	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae
1.664	0.0005207	1.664	0.0005207	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacteraceae
0	0	0.6092	0.0001906	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae
0.6092	0.0001906	0.6092	0.0001906	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae;Kiloniellaceae
0	0	2.379	0.0007445	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Stellaceae
0	0	2.379	0.0007445	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Stellaceae;Stellaceae
0	0	2.379	0.0007445	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Stellaceae;Stellaceae;Stella
2.379	0.0007445	2.379	0.0007445	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Stellaceae;Stellaceae;Stella;Stella_humosa
0	0	0.04544	1.422e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
0.04544	1.422e-05	0.04544	1.422e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillaceae
0	0	0.9896	0.0003097	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae
0	0	0.9896	0.0003097	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae
0	0	0.9896	0.0003097	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae;Arboricoccus
0.9896	0.0003097	0.9896	0.0003097	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccaceae;Arboricoccus;Arboricoccus_pini
0	0	1.229	0.0003844	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae
0	0	1.229	0.0003844	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraeaceae
0	0	1.229	0.0003844	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraeaceae;Elioraea
0	0	1.229	0.0003844	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraeaceae;Elioraea;unclassified_Elioraea
1.229	0.0003844	1.229	0.0003844	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraeaceae;Elioraea;unclassified_Elioraea;Elioraea_sp._Yellowstone
0	0	0.009736	3.046e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Zavarziniaceae
0	0	0.009736	3.046e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Zavarziniaceae;Zavarziniaceae
0.009736	3.046e-06	0.009736	3.046e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Zavarziniaceae;Zavarziniaceae;Zavarzinia
0	0	0.907	0.0002838	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Azospirillaceae
0.907	0.0002838	0.907	0.0002838	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillaceae
133.1	0.04164	219.4	0.06865	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	7.188	0.002249	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;unclassified_Sphingomonadales
7.188	0.002249	7.188	0.002249	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;unclassified_Sphingomonadales;unclassified_Sphingomonadales
0	0	3.072	0.0009612	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae
3.072	0.0009612	3.072	0.0009612	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicellaceae
0	0	75.44	0.02361	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae
75.44	0.02361	75.44	0.02361	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
0	0	0.6303	0.0001972	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
0.6303	0.0001972	0.6303	0.0001972	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonadaceae
116.6	0.03647	155.6	0.04871	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
0	0	7.606	0.00238	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae
0	0	7.606	0.00238	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae
7.606	0.00238	7.606	0.00238	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
0	0	2.725	0.0008528	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae
0	0	2.725	0.0008528	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae;Ahrensiaceae
2.725	0.0008528	2.725	0.0008528	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae;Ahrensiaceae;Ahrensia
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli
