LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0005363	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.9999	0.0005363	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0005363	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0005363	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0005363	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0005363	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0005363	0.9999	0.0005363	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	2	0.001073	Bacteria;candidate_division_Zixibacteria
0	0	2	0.001073	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	2	0.001073	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	2	0.001073	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	2	0.001073	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
2	0.001073	2	0.001073	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0.0009285	4.98e-07	9	0.004827	Bacteria;Bacteroidetes
0	0	0.9997	0.0005363	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0005363	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0005363	0.9997	0.0005363	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0.0007571	4.061e-07	2	0.001073	Bacteria;Bacteroidetes;Flavobacteriia
0.9995	0.0005361	0.9995	0.0005361	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0005363	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0005363	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0005363	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0005363	0.9997	0.0005363	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	0.9997	0.0005363	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0005363	0.9997	0.0005363	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	2	0.001073	Bacteria;Bacteroidetes;Bacteroidia
0.9999	0.0005364	0.9999	0.0005364	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9999	0.0005363	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0005363	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0005363	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0	0	0.9998	0.0005363	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0005363	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	0.9998	0.0005363	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0005363	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0	0	0.9998	0.0005363	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0005363	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	4	0.002145	Bacteria;Planctomycetes
0	0	0.9999	0.0005363	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0005363	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0005363	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0005363	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0.0002577	1.382e-07	3	0.001609	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0005363	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0005363	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	4	0.002145	Bacteria;Firmicutes
0	0	0.9998	0.0005363	Bacteria;Firmicutes;Clostridia
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	3	0.001609	Bacteria;Firmicutes;Bacilli
2	0.001073	2	0.001073	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	1	0.0005364	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1	0.0005364	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1	0.0005364	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1	0.0005364	1	0.0005364	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
0	0	3.999	0.002145	Bacteria;Acidobacteria
0.0006015	3.226e-07	2	0.001073	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9996	0.0005362	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0005362	0.9996	0.0005362	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9998	0.0005363	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0005363	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0005363	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	1.999	0.001073	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0005363	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0005363	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0005363	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0005362	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0005362	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0005362	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0005362	0.9997	0.0005362	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	2	0.001073	Bacteria;Chlamydiae
0.0003474	1.863e-07	2	0.001073	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	0.0005363	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0005363	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0005363	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0.001146	6.146e-07	6	0.003218	Bacteria;Cyanobacteria
0	0	0.9997	0.0005363	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0005363	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0005363	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0005363	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0005363	0.9997	0.0005363	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0.000468	2.51e-07	3.999	0.002145	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9999	0.0005364	0.9999	0.0005364	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0.9994	0.0005361	0.9994	0.0005361	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	0.9998	0.0005363	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0005363	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0005363	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0	0	0.9998	0.0005363	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0005363	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0005363	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0005363	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	1.083	0.0005809	Bacteria;Aquificae
0	0	1.083	0.0005809	Bacteria;Aquificae;Aquificae
0	0	1.083	0.0005809	Bacteria;Aquificae;Aquificae;Aquificales
1.083	0.0005809	1.083	0.0005809	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9999	0.0005363	Bacteria;Spirochaetes
0	0	0.9999	0.0005363	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0005363	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	2	0.001073	Bacteria;Deinococcus-Thermus
0	0	0.9998	0.0005363	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0005363	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0005363	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0005363	0.9998	0.0005363	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	1	0.0005364	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1	0.0005364	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1	0.0005364	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1	0.0005364	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1	0.0005364	1	0.0005364	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	1	0.0005364	Bacteria;Deferribacteres
0	0	1	0.0005364	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0005364	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0005364	1	0.0005364	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.998	0.0005353	Bacteria;k_Bacteria
0	0	0.998	0.0005353	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0005353	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0005353	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0005353	0.998	0.0005353	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	0.9999	0.0005363	Bacteria;Candidatus
0	0	0.9999	0.0005363	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0005363	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0005363	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0005363	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	0.9999	0.0005363	Bacteria;Ignavibacteriae
0	0	0.9999	0.0005363	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0005363	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0005363	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0005363	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0005363	0.9999	0.0005363	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
64.57	0.03463	1288	0.6908	Eukaryota
0	0	32.73	0.01755	Eukaryota;Porifera
4.542	0.002436	7.727	0.004145	Eukaryota;Porifera;Calcarea
0	0	1.186	0.0006361	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.186	0.0006361	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.186	0.0006361	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.186	0.0006361	1.186	0.0006361	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0005364	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0005364	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0005364	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.01154	6.188e-06	20	0.01073	Eukaryota;Porifera;Demospongiae
0	0	0.9998	0.0005363	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Porifera;Demospongiae;Verongiida
0.9993	0.000536	0.9993	0.000536	Eukaryota;Porifera;Demospongiae;Bubarida
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Porifera;Demospongiae;Agelasida
0	0	0.9989	0.0005358	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0005358	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Porifera;Demospongiae;Tethyida
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Porifera;Demospongiae;Clionaida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Axinellida
0	0	0.9995	0.0005361	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0005361	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0005361	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Porifera;Demospongiae;Suberitida
0	0	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0	0	0.9996	0.0005362	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0	0	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Porifera;Demospongiae;Biemnida
0.9993	0.000536	0.9993	0.000536	Eukaryota;Porifera;Demospongiae;Spongillida
0.001844	9.892e-07	4	0.002146	Eukaryota;Porifera;Hexactinellida
0.9993	0.000536	0.9993	0.000536	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0	0	0.9995	0.0005361	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0005361	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0005361	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0	0	0.9997	0.0005363	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
1.544	0.0008283	204.8	0.1098	Eukaryota;Chordata
0	0	3.01	0.001615	Eukaryota;Chordata;Thaliacea
0	0	1.01	0.0005419	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	1.01	0.0005419	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	1.01	0.0005419	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
1.01	0.0005419	1.01	0.0005419	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.0005364	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	0.9999	0.0005363	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.0005363	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.0005363	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	2.999	0.001609	Eukaryota;Chordata;Amphibia
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Amphibia;Caudata
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Amphibia;Anura
0.007206	3.865e-06	15	0.008046	Eukaryota;Chordata;Chondrichthyes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0	0	0.9995	0.0005361	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0005361	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0	0	0.9994	0.0005361	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
2.841	0.001524	103.2	0.05536	Eukaryota;Chordata;Actinopteri
2.11	0.001132	2.11	0.001132	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0	0	1.444	0.0007746	Eukaryota;Chordata;Actinopteri;Pomacentridae
1.444	0.0007746	1.444	0.0007746	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Plesiopidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
1.057	0.0005669	1.057	0.0005669	Eukaryota;Chordata;Actinopteri;Syngnathiformes
1.016	0.0005451	1.016	0.0005451	Eukaryota;Chordata;Actinopteri;Clupeiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
0	0	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
