name	LWR	fract	aLWR	afract	taxopath
Query581	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query222	0.6865	1	0.6865	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query13	0.9988	1	0.9988	1	Eukaryota;Dinophyceae;Dinophyceae
Query372	0.5826	0.5826	0.5826	0.5826	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query1004	0.9952	0.9958	0.9952	0.9958	Bacteria
Query19	0.8208	0.8211	0.9997	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query566	0.6203	0.6209	0.6203	0.6209	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1071	0.8673	1	0.8673	1	Bacteria
Query875	0.9136	0.9589	0.9136	0.9589	Bacteria
Query948	0.6758	0.6758	1	1	Bacteria
Query1203	0.9078	0.9081	0.9201	0.9204	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query462	0.9556	0.9556	0.9556	0.9556	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query965	0.66	0.66	0.66	0.66	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query871	0.6305	0.6305	0.6685	0.6685	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query558	0.9549	0.9549	0.9911	0.9911	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1146	0.8439	0.8439	0.9995	0.9995	Bacteria
Query1248	0.588	0.5896	0.588	0.5896	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query946	0.6412	0.6412	0.6412	0.6412	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query995	0.6169	0.6169	0.6169	0.6169	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query826	0.6451	0.6451	0.6451	0.6451	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query553	0.6898	0.6898	0.6898	0.6898	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query977	0.7122	0.7122	0.7122	0.7122	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query789	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query85	0.5692	0.5692	0.9851	0.9851	Bacteria;Proteobacteria;Alphaproteobacteria
Query1086	0.4265	0.4265	0.504	0.504	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1177	0.6941	0.6941	0.6941	0.6941	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query387	0.7494	0.7496	0.987	0.9873	Bacteria;Proteobacteria;Alphaproteobacteria
Query240	0.1448	0.763	0.1448	0.763	Eukaryota;Evosea;Variosea
Query1204	0.7367	0.7367	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query624	0.8441	0.8504	0.9889	0.9962	Bacteria;Proteobacteria;Alphaproteobacteria
Query270	0.7901	1	0.7901	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query414	0.5245	0.5245	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query375	0.7811	0.783	0.7811	0.783	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query887	0.7876	0.7876	0.7876	0.7876	Eukaryota;Annelida;Polychaeta;Capitellida
Query1244	0.5354	0.5354	1	1	Eukaryota;Mollusca;Gastropoda
Query104	0.497	0.497	0.497	0.497	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query522	0.97	0.97	0.97	0.97	Eukaryota;Arthropoda;Hexanauplia
Query241	0.5174	0.5174	1	1	Eukaryota;Chordata
Query831	0.8398	0.8398	0.8398	0.8398	Eukaryota;Chordata;Aves;Galliformes
Query235	0.5768	0.5768	0.5768	0.5768	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query607	0.5623	0.5623	0.5623	0.5623	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query795	0.9999	0.9999	0.9999	0.9999	Bacteria
Query879	0.5579	0.5579	0.5579	0.5579	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1193	0.5024	0.5024	0.5024	0.5024	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1158	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1259	0.3661	0.3719	0.9744	0.9899	Bacteria
Query92	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query582	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1176	0.7067	0.7067	0.7067	0.7067	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query383	0.6218	0.6218	0.6218	0.6218	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1106	0.4397	0.5813	0.7564	1	Bacteria
Query90	0.696	0.696	0.696	0.696	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query65	0.6529	0.6529	1	1	Eukaryota;Haptista;Haptophyta
Query950	0.7322	0.7322	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1224	0.3325	0.9515	0.3325	0.9515	Bacteria;Proteobacteria;Alphaproteobacteria
Query142	0.8649	1	0.8649	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query11	0.8465	1	0.8465	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query756	0.521	0.521	0.521	0.521	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query348	0.844	0.8457	0.9618	0.9637	Eukaryota;Cnidaria;Hydrozoa
Query555	0.8455	0.8455	0.8455	0.8455	Eukaryota;Echinodermata;Holothuroidea;Apodida
Query299	0.5207	0.5207	1	1	Eukaryota;Mollusca;Gastropoda
Query150	0.7228	0.7228	0.7228	0.7228	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query110	0.7395	0.7395	0.7395	0.7395	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
Query439	0.6866	0.6866	0.9908	0.9908	Eukaryota;Chordata;Actinopteri
Query204	0.5433	0.5434	0.9578	0.9581	Eukaryota;Echinodermata;Ophiuroidea
Query916	0.9229	0.9229	1	1	Bacteria
Query393	0.2566	1	0.2566	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query612	0.6866	1	0.6866	1	Bacteria
Query1013	0.8537	0.8621	0.9252	0.9343	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query647	0.5	1	0.5	1	Bacteria
Query913	0.8451	0.8487	0.8451	0.8487	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1243	0.5557	0.5557	0.5557	0.5557	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1174	0.6862	0.6862	0.9736	0.9736	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query629	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query859	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query673	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query847	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query701	0.6092	0.6092	0.6092	0.6092	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1091	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query747	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query954	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query370	0.1448	0.763	0.1448	0.763	Eukaryota;Evosea;Variosea
Query1085	0.6754	0.6754	0.9878	0.9878	Bacteria;Proteobacteria;Alphaproteobacteria
Query5	0.9455	0.9936	0.9455	0.9936	Bacteria;Proteobacteria;Alphaproteobacteria
Query223	0.6395	1	0.6395	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query397	0.7026	1	0.7026	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query407	0.5043	0.5043	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query308	0.6625	0.6625	0.6625	0.6625	Eukaryota;Porifera;Demospongiae;Poecilosclerida
Query69	0.9991	0.9991	0.9991	0.9991	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
Query12	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query484	0.6175	0.6175	0.9921	0.9921	Eukaryota
Query1154	0.7539	0.7539	1	1	Eukaryota
Query131	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query452	0.5726	0.5726	1	1	Bacteria
Query367	0.7253	0.7253	0.9802	0.9802	Bacteria;Proteobacteria
Query103	0.5093	1	0.5093	1	Bacteria
Query569	0.6203	0.6207	0.6203	0.6207	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query144	0.6202	1	0.6202	1	Bacteria
Query1265	0.6339	0.6339	0.6339	0.6339	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query731	0.6213	1	0.6213	1	Bacteria
Query219	0.2785	1	0.2785	1	Bacteria
Query453	0.4252	0.4252	0.9899	0.9899	Bacteria
Query1095	0.7945	0.7945	0.9996	0.9996	Bacteria
Query1256	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query530	0.8559	0.8559	0.8559	0.8559	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1079	0.5787	0.6397	0.5787	0.6397	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query694	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query674	0.9584	0.9977	0.9584	0.9977	Bacteria;Proteobacteria;Alphaproteobacteria
Query774	0.8645	0.9955	0.8645	0.9955	Bacteria;Proteobacteria;Alphaproteobacteria
Query707	0.8726	0.8789	0.9929	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1064	0.8516	0.8688	0.9786	0.9984	Bacteria;Proteobacteria;Alphaproteobacteria
Query364	0.6872	1	0.6872	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query321	0.5043	0.5043	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query638	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query435	0.8265	0.8265	0.8265	0.8265	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query509	0.97	0.97	0.97	0.97	Eukaryota;Arthropoda;Hexanauplia
Query1257	0.7298	0.7298	1	1	Bacteria
Query848	0.9526	0.9687	0.9804	0.997	Bacteria;Proteobacteria;Alphaproteobacteria
Query605	0.8308	0.8308	0.9998	0.9998	Bacteria
Query409	0.8932	0.8932	0.9804	0.9804	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query211	0.6218	0.6218	0.6218	0.6218	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1273	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query557	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query497	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1164	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query95	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query969	0.6659	0.6661	0.6659	0.6661	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query949	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1113	0.7102	0.7102	0.7102	0.7102	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query406	0.9555	0.9961	0.9555	0.9961	Bacteria;Proteobacteria;Alphaproteobacteria
Query722	0.9816	0.9989	0.9816	0.9989	Bacteria;Proteobacteria;Alphaproteobacteria
Query185	0.7646	0.7646	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1045	0.93	0.9582	0.9697	0.9991	Bacteria;Proteobacteria;Alphaproteobacteria
Query1050	0.1607	0.9018	0.1607	0.9018	Bacteria;Proteobacteria;Alphaproteobacteria
Query78	0.6684	0.9998	0.6684	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query332	0.7021	1	0.7021	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query319	0.6622	0.6622	0.6622	0.6622	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query35	0.9086	0.9086	0.9086	0.9086	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query567	0.8749	0.8749	0.8749	0.8749	Eukaryota;Porifera;Demospongiae;Suberitida
Query428	0.5088	0.5088	1	1	Eukaryota;Porifera;Demospongiae
Query106	0.8494	0.8494	1	1	Eukaryota
Query899	0.6753	0.6753	0.6753	0.6753	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query89	0.7076	0.7076	0.9906	0.9906	Eukaryota;Echinodermata
Query252	0.5434	0.5434	1	1	Bacteria
Query1120	0.5254	0.5254	1	1	Bacteria
Query489	0.859	0.9004	0.859	0.9004	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1066	0.5507	1	0.5507	1	Bacteria
Query571	0.4996	0.4996	0.9884	0.9884	Bacteria
Query1247	0.4985	0.5	0.4985	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1258	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query863	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query643	0.8549	0.8549	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query119	0.6488	1	0.6488	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query109	0.661	1	0.661	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1254	0.5346	0.5346	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query616	0.8759	0.8759	0.8759	0.8759	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query77	0.8265	0.8265	0.8265	0.8265	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query310	0.5902	0.5902	0.9958	0.9958	Eukaryota
Query1104	0.6401	0.6401	0.6401	0.6401	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
Query683	0.5	0.5	0.5	0.5	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
Query426	0.5	0.5	0.5	0.5	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
Query400	0.671	0.671	1	1	Bacteria
Query910	0.93	0.9789	0.93	0.9789	Bacteria
Query726	0.5681	1	0.5681	1	Bacteria
Query539	0.9911	0.9911	0.9911	0.9911	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query568	0.4979	0.5	0.4979	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1127	0.6344	0.6344	0.6344	0.6344	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1017	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query699	0.4585	0.4585	0.4982	0.4982	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query442	0.7129	0.7129	0.7129	0.7129	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query75	0.6529	0.6529	1	1	Eukaryota;Haptista;Haptophyta
Query135	0.7563	1	0.7563	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query315	0.5	0.5	0.5	0.5	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query357	0.5817	0.5817	0.5817	0.5817	Eukaryota;Discosea;Himatismenida;Himatismenida
Query734	0.5	0.5	0.5	0.5	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
Query942	0.695	0.695	0.9996	0.9996	Eukaryota;Cercozoa;Chlorarachniophyceae
Query199	0.752	0.752	0.752	0.752	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query52	0.5785	0.5785	0.5785	0.5785	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
Query505	0.7095	1	0.7095	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1075	0.5665	0.5665	1	1	Bacteria
Query1208	0.5157	0.5157	0.5157	0.5157	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query118	0.5119	0.5122	0.9994	1	Bacteria;Proteobacteria
Query653	0.7565	1	0.7565	1	Bacteria
Query776	0.9915	0.9915	0.9915	0.9915	Bacteria
Query687	0.7029	0.7029	0.7029	0.7029	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1111	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query996	0.6327	0.6327	0.6327	0.6327	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query617	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1087	0.6688	0.6688	0.6688	0.6688	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query611	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1132	0.5746	0.5746	0.5746	0.5746	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query622	0.8388	0.8799	0.95	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query10	0.8465	1	0.8465	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query172	0.6589	0.6589	0.6589	0.6589	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query66	0.8125	0.8125	0.8125	0.8125	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query421	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query667	0.7419	0.7419	0.7419	0.7419	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
Query469	0.5	0.5	0.5	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query593	0.791	0.791	0.791	0.791	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
Query97	0.9922	0.9922	0.9922	0.9922	Eukaryota;Dinophyceae;Dinophyceae
Query401	0.5665	0.5665	1	1	Bacteria
Query209	0.6056	0.6056	0.6056	0.6056	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query714	0.7766	1	0.7766	1	Bacteria
Query861	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query621	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query862	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1110	0.6318	0.6356	0.994	1	Bacteria
Query933	0.7097	0.7097	0.7097	0.7097	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1042	0.7456	0.7456	0.7456	0.7456	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1267	0.722	0.722	0.722	0.722	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1219	0.7229	0.7301	0.917	0.9262	Bacteria;Proteobacteria;Alphaproteobacteria
Query174	0.7497	1	0.7497	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query169	0.7564	1	0.7564	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query546	0.5691	0.5691	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query207	0.7724	0.7724	0.7724	0.7724	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query511	0.6769	0.6769	0.6769	0.6769	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
Query433	0.9996	0.9996	0.9996	0.9996	Eukaryota;Porifera;Demospongiae;Biemnida
Query404	0.6214	0.6214	0.6214	0.6214	Eukaryota;Porifera;Demospongiae;Verongiida
Query767	0.6087	0.6087	1	1	Eukaryota;Porifera;Demospongiae
Query754	0.8872	0.8872	1	1	Eukaryota;Annelida;Polychaeta
Query685	0.5	0.5	0.5	0.5	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
Query328	0.7336	0.7336	0.7336	0.7336	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;Endozoicomonadaceae
Query652	0.6982	0.6982	0.6982	0.6982	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query867	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query941	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1192	0.7561	0.7561	1	1	Eukaryota
Query356	0.9681	0.9681	0.9681	0.9681	Eukaryota;Jakobida;Jakobida;Jakobida
Query550	0.5691	0.5691	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query133	0.9991	0.9991	0.9991	0.9991	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
Query732	0.6344	0.6344	0.6344	0.6344	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
Query642	0.5527	0.5527	1	1	Bacteria
Query73	0.7573	0.7573	0.7573	0.7573	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query743	0.5371	0.5371	0.5371	0.5371	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query939	0.5105	1	0.5105	1	Bacteria
Query746	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1240	0.6918	0.6918	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1156	0.8469	0.8469	0.8469	0.8469	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query1077	0.967	0.967	0.967	0.967	Eukaryota;Porifera;Demospongiae;Clionaida
