name	LWR	fract	aLWR	afract	taxopath
Query1263	0.8962	0.9016	0.9765	0.9825	Eukaryota;Annelida;Polychaeta
Query4079	0.7677	0.7677	0.9987	0.9987	Eukaryota;Annelida;Polychaeta
Query326	0.8712	0.8747	0.9913	0.9953	Eukaryota;Annelida;Polychaeta
Query1691	0.8375	0.8491	0.9514	0.9646	Eukaryota;Annelida;Polychaeta
Query3090	0.9264	0.9264	0.992	0.992	Eukaryota;Annelida;Polychaeta
Query4067	0.862	0.8658	0.9912	0.9955	Eukaryota;Annelida;Polychaeta
Query272	0.8318	0.8408	0.9861	0.9967	Eukaryota;Annelida;Polychaeta
Query1242	0.8886	0.8886	0.9953	0.9953	Eukaryota;Annelida;Polychaeta
Query2865	0.7763	0.7763	0.9976	0.9976	Eukaryota;Annelida;Polychaeta
Query4269	0.78	0.7815	0.9909	0.9927	Eukaryota;Annelida;Polychaeta
Query226	0.7654	0.7654	0.9984	0.9984	Eukaryota;Annelida;Polychaeta
Query1515	0.9111	0.9125	0.9962	0.9977	Eukaryota;Annelida;Polychaeta
Query2519	0.7865	0.7878	0.9963	0.9979	Eukaryota;Annelida;Polychaeta
Query3868	0.8106	0.8144	0.9599	0.9644	Eukaryota;Annelida;Polychaeta
Query590	0.6414	0.6487	0.8935	0.9037	Eukaryota;Annelida;Polychaeta
Query1726	0.4818	0.4883	0.9437	0.9564	Eukaryota;Annelida;Polychaeta
Query2550	0.7921	0.7932	0.9964	0.9977	Eukaryota;Annelida;Polychaeta
Query4522	0.8637	0.8713	0.9859	0.9946	Eukaryota;Annelida;Polychaeta
Query1791	0.9441	0.9441	0.9744	0.9744	Eukaryota;Annelida;Polychaeta
Query2832	0.8354	0.8378	0.993	0.9959	Eukaryota;Annelida;Polychaeta
Query4071	0.9126	0.9169	0.9883	0.9929	Eukaryota;Annelida;Polychaeta
Query4801	0.8394	0.8394	0.9971	0.9971	Eukaryota;Annelida;Polychaeta
Query798	0.7075	0.7077	0.7075	0.7077	Eukaryota;Annelida;Polychaeta;Eunicida
Query2127	0.9264	0.9325	0.9861	0.9926	Eukaryota;Annelida;Polychaeta
Query3470	0.8051	0.8064	0.996	0.9975	Eukaryota;Annelida;Polychaeta
Query4490	0.9262	0.933	0.9851	0.9923	Eukaryota;Annelida;Polychaeta
Query542	0.9059	0.9135	0.9841	0.9923	Eukaryota;Annelida;Polychaeta
Query1628	0.7899	0.8002	0.9046	0.9163	Eukaryota;Annelida;Polychaeta
Query2665	0.7444	0.7444	0.9988	0.9988	Eukaryota;Annelida;Polychaeta
Query3851	0.8247	0.826	0.9957	0.9973	Eukaryota;Annelida;Polychaeta
Query378	0.8436	0.8473	0.9795	0.9838	Eukaryota;Annelida;Polychaeta
Query1469	0.8044	0.8078	0.992	0.9962	Eukaryota;Annelida;Polychaeta
Query3048	0.7937	0.7951	0.9955	0.9972	Eukaryota;Annelida;Polychaeta
Query4146	0.8401	0.8426	0.9934	0.9964	Eukaryota;Annelida;Polychaeta
Query460	0.7954	0.7975	0.9759	0.9785	Eukaryota;Annelida;Polychaeta
Query1439	0.7834	0.7834	0.9979	0.9979	Eukaryota;Annelida;Polychaeta
Query4974	0.9122	0.9122	0.9975	0.9975	Eukaryota;Annelida;Polychaeta
Query1021	0.851	0.8557	0.9884	0.9939	Eukaryota;Annelida;Polychaeta
Query2389	0.8038	0.8055	0.995	0.9971	Eukaryota;Annelida;Polychaeta
Query3341	0.8728	0.8754	0.9923	0.9953	Eukaryota;Annelida;Polychaeta
Query4541	0.9051	0.9088	0.9893	0.9933	Eukaryota;Annelida;Polychaeta
Query1387	0.9507	0.9551	0.9914	0.996	Eukaryota;Annelida;Polychaeta
Query3327	0.8871	0.8909	0.9897	0.9939	Eukaryota;Annelida;Polychaeta
Query4401	0.7312	0.7312	0.9994	0.9994	Eukaryota;Annelida;Polychaeta
Query596	0.7864	0.7864	0.9979	0.9979	Eukaryota;Annelida;Polychaeta
Query2117	0.8205	0.8205	0.9986	0.9986	Eukaryota;Annelida;Polychaeta
Query3362	0.8098	0.8135	0.9196	0.9238	Eukaryota;Annelida;Polychaeta
Query4501	0.8254	0.8268	0.9957	0.9972	Eukaryota;Annelida;Polychaeta
Query629	0.8274	0.8311	0.9915	0.9958	Eukaryota;Annelida;Polychaeta
Query1935	0.584	0.5905	0.584	0.5905	Eukaryota;Annelida;Polychaeta;Eunicida
Query3038	0.8497	0.8521	0.9823	0.9851	Eukaryota;Annelida;Polychaeta
Query4302	0.9265	0.9338	0.9835	0.9913	Eukaryota;Annelida;Polychaeta
Query576	0.9238	0.9315	0.9839	0.9921	Eukaryota;Annelida;Polychaeta
Query1811	0.928	0.928	0.9866	0.9866	Eukaryota;Annelida;Polychaeta
Query2917	0.9156	0.9156	0.9913	0.9913	Eukaryota;Annelida;Polychaeta
Query12	0.8316	0.8331	0.9953	0.997	Eukaryota;Annelida;Polychaeta
Query1449	0.8499	0.8575	0.9865	0.9953	Eukaryota;Annelida;Polychaeta
Query2650	0.862	0.8661	0.9898	0.9946	Eukaryota;Annelida;Polychaeta
Query3471	0.9118	0.9158	0.9893	0.9937	Eukaryota;Annelida;Polychaeta
Query4857	0.8464	0.8495	0.9921	0.9957	Eukaryota;Annelida;Polychaeta
Query849	0.88	0.8834	0.9903	0.9942	Eukaryota;Annelida;Polychaeta
Query2123	0.8474	0.8507	0.9804	0.9842	Eukaryota;Annelida;Polychaeta
Query2957	0.845	0.8475	0.9932	0.996	Eukaryota;Annelida;Polychaeta
Query4038	0.8736	0.8783	0.9893	0.9946	Eukaryota;Annelida;Polychaeta
Query5011	0.8121	0.8149	0.9933	0.9967	Eukaryota;Annelida;Polychaeta
Query1341	0.8635	0.8687	0.9884	0.9944	Eukaryota;Annelida;Polychaeta
Query2237	0.8983	0.9034	0.9796	0.9853	Eukaryota;Annelida;Polychaeta
Query3369	0.81	0.8172	0.9849	0.9936	Eukaryota;Annelida;Polychaeta
Query4556	0.9518	0.9556	0.9859	0.9898	Eukaryota;Annelida;Polychaeta
Query865	0.8299	0.8322	0.9802	0.983	Eukaryota;Annelida;Polychaeta
Query2112	0.8245	0.8245	0.9971	0.9971	Eukaryota;Annelida;Polychaeta
Query3119	0.9015	0.9052	0.9899	0.9939	Eukaryota;Annelida;Polychaeta
Query4305	0.9101	0.9138	0.9907	0.9947	Eukaryota;Annelida;Polychaeta
Query332	0.8408	0.8442	0.9832	0.9873	Eukaryota;Annelida;Polychaeta
Query1429	0.8875	0.8918	0.9903	0.9951	Eukaryota;Annelida;Polychaeta
Query2740	0.8944	0.8999	0.9724	0.9784	Eukaryota;Annelida;Polychaeta
Query3680	0.9083	0.9167	0.9838	0.9929	Eukaryota;Annelida;Polychaeta
Query4900	0.8729	0.8808	0.9858	0.9947	Eukaryota;Annelida;Polychaeta
Query1138	0.7763	0.7788	0.971	0.9741	Eukaryota;Annelida;Polychaeta
Query2395	0.8737	0.8769	0.9918	0.9955	Eukaryota;Annelida;Polychaeta
Query3272	0.818	0.826	0.9836	0.9933	Eukaryota;Annelida;Polychaeta
Query4383	0.6569	0.6582	0.8956	0.8973	Eukaryota;Annelida;Polychaeta
Query291	0.9322	0.9408	0.9823	0.9914	Eukaryota;Annelida;Polychaeta
Query1302	0.9513	0.9513	0.9984	0.9984	Eukaryota;Annelida;Polychaeta
Query2580	0.8094	0.8123	0.993	0.9966	Eukaryota;Annelida;Polychaeta
Query3700	0.8292	0.8316	0.9833	0.9861	Eukaryota;Annelida;Polychaeta
Query4668	0.927	0.9358	0.9822	0.9915	Eukaryota;Annelida;Polychaeta
Query465	0.863	0.8665	0.9917	0.9957	Eukaryota;Annelida;Polychaeta
Query2040	0.8682	0.8727	0.99	0.9951	Eukaryota;Annelida;Polychaeta
Query3339	0.8041	0.8065	0.994	0.997	Eukaryota;Annelida;Polychaeta
Query4320	0.7803	0.785	0.955	0.9608	Eukaryota;Annelida;Polychaeta
Query617	0.8862	0.8883	0.9932	0.9955	Eukaryota;Annelida;Polychaeta
Query2709	0.8867	0.8901	0.9922	0.996	Eukaryota;Annelida;Polychaeta
Query3797	0.8898	0.8898	0.989	0.989	Eukaryota;Annelida;Polychaeta
Query140	0.923	0.93	0.9851	0.9926	Eukaryota;Annelida;Polychaeta
Query1336	0.8814	0.8843	0.9807	0.9839	Eukaryota;Annelida;Polychaeta
Query2701	0.839	0.8434	0.9911	0.9963	Eukaryota;Annelida;Polychaeta
Query3983	0.7925	0.7965	0.9724	0.9774	Eukaryota;Annelida;Polychaeta
Query4955	0.9019	0.9072	0.9875	0.9932	Eukaryota;Annelida;Polychaeta
Query1251	0.3717	0.3779	0.7129	0.7249	Eukaryota;Annelida
Query2970	0.8552	0.8576	0.9935	0.9963	Eukaryota;Annelida;Polychaeta
Query4952	0.8076	0.8076	0.9973	0.9973	Eukaryota;Annelida;Polychaeta
Query851	0.8774	0.8832	0.9634	0.9697	Eukaryota;Annelida;Polychaeta
Query1732	0.9397	0.9397	0.9832	0.9832	Eukaryota;Annelida;Polychaeta
Query929	0.9051	0.9109	0.987	0.9933	Eukaryota;Annelida;Polychaeta
Query2094	0.9136	0.9222	0.9824	0.9916	Eukaryota;Annelida;Polychaeta
Query3127	0.9488	0.9488	0.9885	0.9885	Eukaryota;Annelida;Polychaeta
Query5005	0.911	0.911	0.9917	0.9917	Eukaryota;Annelida;Polychaeta
Query2407	0.8105	0.8123	0.9949	0.9972	Eukaryota;Annelida;Polychaeta
Query3928	0.849	0.8521	0.9926	0.9961	Eukaryota;Annelida;Polychaeta
Query105	0.8666	0.87	0.9915	0.9953	Eukaryota;Annelida;Polychaeta
Query1151	0.8005	0.8005	0.9917	0.9917	Eukaryota;Annelida;Polychaeta
Query1954	0.8178	0.8205	0.9928	0.996	Eukaryota;Annelida;Polychaeta
Query3904	0.7774	0.7813	0.9656	0.9705	Eukaryota;Annelida;Polychaeta
Query4990	0.8038	0.808	0.9549	0.9598	Eukaryota;Annelida;Polychaeta
Query1262	0.8876	0.8876	0.9933	0.9933	Eukaryota;Annelida;Polychaeta
Query2938	0.8543	0.8574	0.9918	0.9955	Eukaryota;Annelida;Polychaeta
Query3869	0.9099	0.9099	0.9874	0.9874	Eukaryota;Annelida;Polychaeta
Query4848	0.8432	0.8454	0.9939	0.9965	Eukaryota;Annelida;Polychaeta
Query839	0.884	0.8903	0.9603	0.9671	Eukaryota;Annelida;Polychaeta
Query1817	0.8282	0.83	0.9881	0.9904	Eukaryota;Annelida;Polychaeta
Query2930	0.9458	0.9499	0.994	0.9983	Eukaryota;Annelida;Polychaeta
Query4429	0.7923	0.7938	0.9954	0.9973	Eukaryota;Annelida;Polychaeta
Query586	0.9542	0.9542	0.9974	0.9974	Eukaryota;Annelida;Polychaeta
Query1494	0.7657	0.7657	0.998	0.998	Eukaryota;Annelida;Polychaeta
Query2830	0.9124	0.9169	0.9884	0.9932	Eukaryota;Annelida;Polychaeta
Query3862	0.9019	0.909	0.9844	0.9922	Eukaryota;Annelida;Polychaeta
Query5010	0.8828	0.8869	0.9906	0.9951	Eukaryota;Annelida;Polychaeta
Query1125	0.821	0.8235	0.9854	0.9883	Eukaryota;Annelida;Polychaeta
Query2172	0.9116	0.9139	0.9941	0.9966	Eukaryota;Annelida;Polychaeta
Query3302	0.9219	0.9219	0.9911	0.9911	Eukaryota;Annelida;Polychaeta
Query4504	0.9216	0.9242	0.9834	0.9862	Eukaryota;Annelida;Polychaeta
Query299	0.8908	0.8962	0.9881	0.9941	Eukaryota;Annelida;Polychaeta
Query1373	0.8293	0.8313	0.9946	0.9969	Eukaryota;Annelida;Polychaeta
Query2593	0.9341	0.9393	0.9871	0.9926	Eukaryota;Annelida;Polychaeta
Query3516	0.8005	0.8021	0.9956	0.9976	Eukaryota;Annelida;Polychaeta
Query4615	0.8787	0.8851	0.9568	0.9638	Eukaryota;Annelida;Polychaeta
Query1111	0.824	0.8318	0.9848	0.9941	Eukaryota;Annelida;Polychaeta
Query2588	0.8662	0.869	0.9928	0.996	Eukaryota;Annelida;Polychaeta
Query3954	0.8557	0.8592	0.9908	0.9948	Eukaryota;Annelida;Polychaeta
Query36	0.831	0.8334	0.9935	0.9964	Eukaryota;Annelida;Polychaeta
Query1483	0.8721	0.8721	0.9887	0.9887	Eukaryota;Annelida;Polychaeta
Query2893	0.832	0.8365	0.9903	0.9957	Eukaryota;Annelida;Polychaeta
Query4033	0.8058	0.8076	0.9946	0.9969	Eukaryota;Annelida;Polychaeta
Query8	0.9254	0.933	0.9837	0.9918	Eukaryota;Annelida;Polychaeta
Query1089	0.8672	0.8672	0.9919	0.9919	Eukaryota;Annelida;Polychaeta
Query2206	0.8157	0.8197	0.9913	0.9962	Eukaryota;Annelida;Polychaeta
Query3429	0.832	0.8365	0.9905	0.9959	Eukaryota;Annelida;Polychaeta
Query4822	0.9295	0.9364	0.9846	0.9919	Eukaryota;Annelida;Polychaeta
Query990	0.8412	0.8412	0.9922	0.9922	Eukaryota;Annelida;Polychaeta
Query2321	0.8425	0.8471	0.9657	0.971	Eukaryota;Annelida;Polychaeta
Query3397	0.8669	0.8695	0.9636	0.9665	Eukaryota;Annelida;Polychaeta
Query4484	0.8088	0.8105	0.9952	0.9972	Eukaryota;Annelida;Polychaeta
Query475	0.8151	0.8171	0.9945	0.9969	Eukaryota;Annelida;Polychaeta
Query2822	0.9351	0.9445	0.982	0.9919	Eukaryota;Annelida;Polychaeta
Query3837	0.8945	0.8945	0.9929	0.9929	Eukaryota;Annelida;Polychaeta
Query5001	0.9431	0.9431	0.9988	0.9988	Eukaryota;Annelida;Polychaeta
Query3263	0.3455	0.3515	0.9574	0.9742	Eukaryota;Annelida
Query555	0.3745	0.3798	0.6661	0.6754	Eukaryota;Annelida;Polychaeta
Query3191	0.9403	0.9403	0.9863	0.9863	Eukaryota;Annelida;Polychaeta
Query807	0.9461	0.9461	0.9755	0.9755	Eukaryota;Annelida;Polychaeta
Query2085	0.9245	0.9245	0.9707	0.9707	Eukaryota;Annelida;Polychaeta
Query295	0.8376	0.8403	0.9832	0.9865	Eukaryota;Annelida;Polychaeta
Query1172	0.8383	0.8404	0.9937	0.9961	Eukaryota;Annelida;Polychaeta
Query4300	0.8703	0.8756	0.9878	0.9939	Eukaryota;Annelida;Polychaeta
Query532	0.8249	0.8262	0.9957	0.9973	Eukaryota;Annelida;Polychaeta
Query1528	0.8312	0.8394	0.984	0.9937	Eukaryota;Annelida;Polychaeta
Query2734	0.8402	0.8445	0.9624	0.9673	Eukaryota;Annelida;Polychaeta
Query4322	0.8661	0.8691	0.9734	0.9769	Eukaryota;Annelida;Polychaeta
Query669	0.8179	0.8195	0.9887	0.9907	Eukaryota;Annelida;Polychaeta
Query1992	0.8753	0.8753	0.9915	0.9915	Eukaryota;Annelida;Polychaeta
Query3072	0.8055	0.8068	0.9898	0.9914	Eukaryota;Annelida;Polychaeta
Query4563	0.8981	0.9043	0.9656	0.9722	Eukaryota;Annelida;Polychaeta
Query580	0.786	0.7889	0.9929	0.9966	Eukaryota;Annelida;Polychaeta
Query1815	0.857	0.861	0.9905	0.9952	Eukaryota;Annelida;Polychaeta
Query3062	0.8484	0.8508	0.9934	0.9963	Eukaryota;Annelida;Polychaeta
Query646	0.9008	0.9008	0.9902	0.9902	Eukaryota;Annelida;Polychaeta
Query1727	0.9249	0.9249	0.9868	0.9868	Eukaryota;Annelida;Polychaeta
Query4453	0.9064	0.9065	0.9744	0.9745	Eukaryota;Annelida;Polychaeta
Query466	0.8255	0.8331	0.936	0.9446	Eukaryota;Annelida;Polychaeta
Query4194	0.8278	0.8294	0.9953	0.9973	Eukaryota;Annelida;Polychaeta
Query259	0.8409	0.8429	0.9941	0.9964	Eukaryota;Annelida;Polychaeta
Query1497	0.7714	0.7725	0.9893	0.9906	Eukaryota;Annelida;Polychaeta
Query3202	0.8186	0.8215	0.9935	0.997	Eukaryota;Annelida;Polychaeta
Query742	0.9143	0.9182	0.9901	0.9943	Eukaryota;Annelida;Polychaeta
Query2035	0.7826	0.7842	0.9957	0.9977	Eukaryota;Annelida;Polychaeta
Query3368	0.8614	0.8659	0.9598	0.9648	Eukaryota;Annelida;Polychaeta
Query4596	0.8292	0.8314	0.994	0.9966	Eukaryota;Annelida;Polychaeta
Query756	0.8431	0.8494	0.9878	0.9952	Eukaryota;Annelida;Polychaeta
Query2421	0.8388	0.8409	0.9939	0.9963	Eukaryota;Annelida;Polychaeta
Query3507	0.8146	0.8173	0.9932	0.9964	Eukaryota;Annelida;Polychaeta
Query1417	0.8822	0.8886	0.9865	0.9936	Eukaryota;Annelida;Polychaeta
Query2729	0.945	0.9493	0.9835	0.988	Eukaryota;Annelida;Polychaeta
Query3994	0.8737	0.8785	0.9895	0.9949	Eukaryota;Annelida;Polychaeta
Query511	0.8433	0.847	0.9911	0.9955	Eukaryota;Annelida;Polychaeta
Query1656	0.9181	0.9263	0.9841	0.9928	Eukaryota;Annelida;Polychaeta
Query249	0.8223	0.8249	0.9935	0.9967	Eukaryota;Annelida;Polychaeta
Query1315	0.9245	0.9245	0.9825	0.9825	Eukaryota;Annelida;Polychaeta
Query2736	0.876	0.8837	0.9848	0.9935	Eukaryota;Annelida;Polychaeta
Query4546	0.8404	0.8442	0.9809	0.9853	Eukaryota;Annelida;Polychaeta
Query879	0.9388	0.9388	0.9904	0.9904	Eukaryota;Annelida;Polychaeta
Query2162	0.9537	0.9618	0.9761	0.9844	Eukaryota;Annelida;Polychaeta
Query1290	0.8948	0.8985	0.9902	0.9942	Eukaryota;Annelida;Polychaeta
Query2380	0.912	0.9155	0.9902	0.9941	Eukaryota;Annelida;Polychaeta
Query3538	0.4088	0.4106	0.7269	0.7301	Eukaryota;Annelida;Polychaeta
Query4654	0.8456	0.8494	0.9758	0.9802	Eukaryota;Annelida;Polychaeta
Query1096	0.8806	0.8874	0.9798	0.9874	Eukaryota;Annelida;Polychaeta
Query2915	0.8322	0.836	0.9918	0.9963	Eukaryota;Annelida;Polychaeta
Query3915	0.9315	0.9315	0.9907	0.9907	Eukaryota;Annelida;Polychaeta
Query51	0.8744	0.8778	0.9705	0.9744	Eukaryota;Annelida;Polychaeta
Query1208	0.889	0.8939	0.9891	0.9946	Eukaryota;Annelida;Polychaeta
Query2521	0.9229	0.9292	0.9856	0.9923	Eukaryota;Annelida;Polychaeta
Query3756	0.8487	0.8554	0.9871	0.9949	Eukaryota;Annelida;Polychaeta
Query102	0.8862	0.89	0.9739	0.978	Eukaryota;Annelida;Polychaeta
Query1226	0.9159	0.9229	0.9845	0.992	Eukaryota;Annelida;Polychaeta
Query3744	0.8189	0.8212	0.9941	0.9968	Eukaryota;Annelida;Polychaeta
Query1292	0.8016	0.8029	0.9959	0.9975	Eukaryota;Annelida;Polychaeta
Query2615	0.8536	0.8576	0.9907	0.9952	Eukaryota;Annelida;Polychaeta
Query3820	0.8451	0.8517	0.9881	0.9957	Eukaryota;Annelida;Polychaeta
Query1142	0.8612	0.8688	0.9858	0.9945	Eukaryota;Annelida;Polychaeta
Query3268	0.8314	0.8342	0.9926	0.9959	Eukaryota;Annelida;Polychaeta
Query4590	0.8647	0.8647	0.9913	0.9913	Eukaryota;Annelida;Polychaeta
Query917	0.8321	0.8356	0.9749	0.9789	Eukaryota;Annelida;Polychaeta
Query333	0.9277	0.9348	0.9842	0.9917	Eukaryota;Annelida;Polychaeta
Query2025	0.9043	0.9092	0.9881	0.9935	Eukaryota;Annelida;Polychaeta
Query3621	0.8604	0.8642	0.9904	0.9948	Eukaryota;Annelida;Polychaeta
Query1065	0.8623	0.865	0.9929	0.996	Eukaryota;Annelida;Polychaeta
Query2061	0.8411	0.844	0.9924	0.9959	Eukaryota;Annelida;Polychaeta
Query3453	0.8131	0.8158	0.9932	0.9965	Eukaryota;Annelida;Polychaeta
Query4706	0.8259	0.8273	0.9959	0.9976	Eukaryota;Annelida;Polychaeta
Query1159	0.9508	0.9508	0.9898	0.9898	Eukaryota;Annelida;Polychaeta
Query2577	0.8535	0.8564	0.9923	0.9957	Eukaryota;Annelida;Polychaeta
Query3965	0.9118	0.9183	0.9854	0.9923	Eukaryota;Annelida;Polychaeta
Query227	0.8674	0.8733	0.9565	0.9629	Eukaryota;Annelida;Polychaeta
Query1742	0.6949	0.6961	0.9353	0.9368	Eukaryota;Annelida;Polychaeta
Query4022	0.9232	0.9279	0.9886	0.9936	Eukaryota;Annelida;Polychaeta
Query2458	0.6715	0.6722	0.6715	0.6722	Eukaryota;Annelida;Polychaeta;Eunicida
Query3541	0.6697	0.6702	0.6697	0.6702	Eukaryota;Annelida;Polychaeta;Eunicida
Query1043	0.8982	0.8984	0.9756	0.9759	Eukaryota
Query2616	0.9122	0.917	0.966	0.9711	Eukaryota
Query2401	0.531	0.531	0.9732	0.9732	Eukaryota
Query2457	0.8306	0.831	0.9743	0.9748	Eukaryota
Query702	0.9204	0.9269	0.9661	0.9729	Eukaryota
Query3717	0.5046	0.5119	0.5046	0.5119	Eukaryota;Annelida;Polychaeta;Spionida
Query2597	0.5014	0.5124	0.9603	0.9814	Eukaryota;Annelida
Query1046	0.5863	0.5866	0.8951	0.8956	Eukaryota;Arthropoda
Query597	0.6611	0.6662	0.9502	0.9576	Eukaryota;Arthropoda
Query4535	0.7154	0.7251	0.974	0.9872	Eukaryota
Query4123	0.4179	0.4244	0.5135	0.5215	Eukaryota;Arthropoda
Query3394	0.6891	0.6907	0.9823	0.9845	Eukaryota
Query2935	0.8274	0.8375	0.9831	0.995	Eukaryota
Query2572	0.555	0.5583	0.9529	0.9586	Eukaryota;Arthropoda
Query5007	0.876	0.8762	0.876	0.8762	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query3730	0.8457	0.8459	0.8457	0.8459	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query1958	0.9304	0.9378	0.9902	0.9981	Eukaryota
Query2229	0.5693	0.5732	0.9665	0.9732	Eukaryota;Arthropoda
Query3693	0.9422	0.9422	0.9422	0.9422	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query981	0.4462	0.4547	0.9738	0.9924	Eukaryota
Query3267	0.9368	0.9368	0.9368	0.9368	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query185	0.8465	0.8469	0.8465	0.8469	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query3881	0.9179	0.9179	0.9179	0.9179	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query1697	0.8379	0.8382	0.9695	0.9699	Eukaryota
Query3155	0.4966	0.5006	0.8087	0.8152	Eukaryota;Arthropoda
Query1466	0.9738	0.9812	0.9919	0.9994	Eukaryota
Query3828	0.9621	0.9862	0.9621	0.9862	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
Query3351	0.58	0.5883	0.9764	0.9904	Eukaryota
Query4954	0.8729	0.8819	0.9862	0.9964	Eukaryota
Query3655	0.6415	0.6493	0.7595	0.7687	Eukaryota;Mollusca
Query930	0.8189	0.8192	0.9848	0.9851	Eukaryota;Arthropoda
Query757	0.5985	0.5997	0.8786	0.8804	Eukaryota;Arthropoda
Query4948	0.5511	0.5511	0.9761	0.9761	Eukaryota;Arthropoda
Query4648	0.511	0.511	0.9762	0.9762	Eukaryota
Query4085	0.5765	0.5845	0.9573	0.9706	Eukaryota;Arthropoda
Query4987	0.4717	0.8804	0.4717	0.8804	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2979	0.4602	0.6366	0.4602	0.6366	Eukaryota;Rhodophyta
Query2100	0.774	0.774	1	1	Eukaryota
Query4745	0.9958	1	0.9958	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query725	0.8783	0.8783	0.8783	0.8783	Eukaryota
Query1478	0.6663	0.6663	0.6663	0.6663	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query2883	0.5	1	0.5	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query3370	0.4676	0.4678	0.8992	0.8996	Archaea
Query3480	0.9453	0.9462	0.9453	0.9462	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query2449	0.1241	0.313	0.1241	0.313	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
Query2177	0.07598	0.2279	0.1341	0.4023	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query828	0.1128	0.2734	0.1128	0.2734	DISTANT
Query951	0.1536	0.2149	0.1536	0.2149	DISTANT
Query1215	0.3053	0.3053	0.6102	0.6102	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query1203	0.6328	0.7214	0.6328	0.7214	Eukaryota;Euglenozoa;Euglenida
Query3010	0.5234	1	0.5234	1	Bacteria
Query1831	0.5132	0.8997	0.5132	0.8997	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query2398	0.8483	1	0.8483	1	Bacteria
Query1900	1	1	1	1	Bacteria
Query2761	0.9979	1	0.9979	1	Bacteria
Query2147	1	1	1	1	Bacteria
Query1859	1	1	1	1	Bacteria
Query2673	0.5279	0.9214	0.5279	0.9214	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query4861	0.5311	0.9217	0.5312	0.9217	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1063	0.5263	0.9184	0.5263	0.9184	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query856	0.9971	1	0.9971	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query1189	0.5099	0.8992	0.51	0.8992	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query2076	0.5404	0.9049	0.5536	0.927	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query2802	0.5077	0.8988	0.5077	0.8989	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query4796	0.7819	0.7819	0.8971	0.8971	Eukaryota;Haptista;Haptophyta
Query743	0.7404	0.7404	1	1	Eukaryota
Query3025	0.6572	0.6572	1	1	Eukaryota
Query4609	0.7434	0.7458	0.9509	0.954	Bacteria
Query4371	0.6008	0.8867	0.6008	0.8867	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query4634	0.4754	0.9915	0.4754	0.9915	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3749	0.7896	0.8139	0.9603	0.9898	Eukaryota
Query4854	0.811	0.8193	0.963	0.9728	Eukaryota;Bacillariophyta;Mediophyceae
Query4514	0.5796	0.7442	0.7568	0.9718	Eukaryota
Query3017	0.3459	0.5419	0.3459	0.5419	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1275	0.5948	0.7597	0.7757	0.9907	Eukaryota
Query2514	0.6336	0.6614	0.9567	0.9987	Eukaryota
Query3308	0.3644	0.7424	0.4665	0.9504	Eukaryota
Query3573	0.5133	0.5133	1	1	Eukaryota
Query1468	0.6502	0.7135	0.9069	0.9952	Eukaryota
Query787	0.2058	0.5315	0.2058	0.5315	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query2223	0.9118	0.9754	0.9118	0.9754	Eukaryota
Query2254	0.6543	0.8563	0.7475	0.9783	Eukaryota
Query3489	0.2829	0.6593	0.4065	0.9473	Eukaryota
Query3673	0.7707	0.7717	0.9986	1	Eukaryota
Query3349	0.662	0.9744	0.662	0.9744	Eukaryota
Query1839	0.68	0.9084	0.68	0.9084	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query4758	0.8034	0.849	0.9313	0.9841	Eukaryota
