amplicon	ERR0000003	total
ERR3:1005430.628846	1	1
ERR3:1005440.616888	1	1
ERR3:1005450.678466	1	1
ERR3:1005460.711333	1	1
ERR3:1005470.651939	1	1
ERR3:1005500.737191	1	1
ERR3:100550.634727	1	1
ERR3:1005530.619322	1	1
ERR3:1005540.679678	1	1
ERR3:1005550.690401	1	1
ERR3:1005560.708323	1	1
ERR3:1005580.697939	1	1
ERR3:1005600.699456	1	1
ERR3:1005610.641409	1	1
ERR3:1005650.692144	1	1
ERR3:1005660.679431	1	1
ERR3:1005670.643712	1	1
ERR3:1005680.703639	1	1
ERR3:1005690.674556	1	1
ERR3:1005700.650880	1	1
ERR3:1005710.702640	1	1
ERR3:1005730.679840	1	1
ERR3:1005740.701713	1	1
ERR3:1005750.643436	1	1
ERR3:1005780.685356	1	1
ERR3:100580.733140	1	1
ERR3:1005810.631098	1	1
ERR3:1005820.642056	1	1
ERR3:1005830.707080	1	1
ERR3:1005860.709631	1	1
ERR3:1005870.647420	1	1
ERR3:1005880.625867	1	1
ERR3:1005890.607755	1	1
ERR3:1005900.719703	1	1
ERR3:1005910.656339	1	1
ERR3:1005940.697729	1	1
ERR3:1005950.709939	1	1
ERR3:1005990.707005	1	1
ERR3:1006000.686729	1	1
ERR3:10060.678994	1	1
ERR3:1006010.698770	1	1
ERR3:1006030.702720	1	1
ERR3:1006040.640007	1	1
ERR3:1006050.616482	1	1
ERR3:1006060.698746	1	1
ERR3:1006080.690933	1	1
ERR3:1006090.701164	1	1
ERR3:1006110.679437	1	1
ERR3:1006120.695547	1	1
ERR3:1006130.691489	1	1
ERR3:1006150.663844	1	1
ERR3:1006160.691470	1	1
ERR3:1006180.631349	1	1
ERR3:100620.740327	1	1
ERR3:1006250.637652	1	1
ERR3:1006280.677913	1	1
ERR3:1006290.685940	1	1
ERR3:1006300.709657	1	1
ERR3:1006310.697006	1	1
ERR3:1006320.701732	1	1
ERR3:1006330.672211	1	1
ERR3:1006350.709142	1	1
ERR3:1006360.696387	1	1
ERR3:1006370.688761	1	1
ERR3:1006390.631918	1	1
ERR3:1006400.699020	1	1
ERR3:1006410.641407	1	1
ERR3:1006440.668795	1	1
ERR3:1006450.685993	1	1
ERR3:1006460.695566	1	1
ERR3:1006490.686997	1	1
ERR3:100650.727400	1	1
ERR3:1006510.695463	1	1
ERR3:1006520.694130	1	1
ERR3:1006540.619430	1	1
ERR3:1006550.702321	1	1
ERR3:1006580.663149	1	1
ERR3:1006590.617423	1	1
ERR3:100660.699887	1	1
ERR3:1006610.716726	1	1
ERR3:1006650.690083	1	1
ERR3:1006660.717415	1	1
ERR3:1006670.649059	1	1
ERR3:1006680.705111	1	1
ERR3:1006690.697547	1	1
ERR3:1006700.697794	1	1
ERR3:1006710.680799	1	1
ERR3:1006720.613978	1	1
ERR3:1006730.693691	1	1
ERR3:1006740.724887	1	1
ERR3:1006750.645295	1	1
ERR3:1006770.713072	1	1
ERR3:1006790.672271	1	1
ERR3:1006800.733491	1	1
ERR3:1006810.697008	1	1
ERR3:1006840.671705	1	1
ERR3:1006850.636335	1	1
ERR3:1006860.696245	1	1
ERR3:1006880.668452	1	1
ERR3:1006890.688482	1	1
ERR3:1006900.617392	1	1
ERR3:1006910.705989	1	1
ERR3:1006920.687711	1	1
ERR3:1006930.699342	1	1
ERR3:1006950.714815	1	1
ERR3:1006980.689716	1	1
ERR3:1007000.707303	1	1
ERR3:100700.689353	1	1
ERR3:10070.669124	1	1
ERR3:1007010.690654	1	1
ERR3:1007020.685621	1	1
ERR3:1007030.702376	1	1
ERR3:1007050.718719	1	1
ERR3:1007070.712119	1	1
ERR3:1007100.719721	1	1
ERR3:1007110.633956	1	1
ERR3:1007130.661580	1	1
ERR3:1007150.704980	1	1
ERR3:1007160.702436	1	1
ERR3:1007170.724147	1	1
ERR3:1007180.684780	1	1
ERR3:100720.696064	1	1
ERR3:1007210.726640	1	1
ERR3:1007230.720004	1	1
ERR3:1007250.635356	1	1
ERR3:1007260.642061	1	1
ERR3:1007280.691640	1	1
ERR3:1007290.676009	1	1
ERR3:1007320.709746	1	1
ERR3:1007340.705380	1	1
ERR3:1007360.655742	1	1
ERR3:1007370.649160	1	1
ERR3:1007380.711777	1	1
ERR3:1007390.688508	1	1
ERR3:100740.699559	1	1
ERR3:1007420.712485	1	1
ERR3:1007430.714552	1	1
ERR3:1007440.699856	1	1
ERR3:1007450.692392	1	1
ERR3:1007460.721992	1	1
ERR3:1007490.700920	1	1
ERR3:100750.612689	1	1
ERR3:1007510.661326	1	1
ERR3:1007530.679461	1	1
ERR3:1007540.682461	1	1
ERR3:1007550.600722	1	1
ERR3:1007560.696832	1	1
ERR3:1007570.623142	1	1
ERR3:1007600.702360	1	1
ERR3:100760.696239	1	1
ERR3:1007610.626798	1	1
ERR3:1007620.717487	1	1
ERR3:1007640.676929	1	1
ERR3:1007650.701428	1	1
ERR3:1007660.705283	1	1
ERR3:1007670.726637	1	1
ERR3:1007680.676162	1	1
ERR3:1007700.712328	1	1
ERR3:1007710.672146	1	1
ERR3:1007720.694319	1	1
ERR3:1007730.712141	1	1
ERR3:1007740.605489	1	1
ERR3:1007790.688908	1	1
ERR3:1007810.706461	1	1
ERR3:1007820.715968	1	1
ERR3:1007850.689165	1	1
ERR3:1007860.649332	1	1
ERR3:1007870.730978	1	1
ERR3:1007880.705286	1	1
ERR3:1007900.656869	1	1
ERR3:100790.669392	1	1
ERR3:1007910.694319	1	1
ERR3:1007920.701668	1	1
ERR3:1007930.638798	1	1
ERR3:1007940.696212	1	1
ERR3:1007950.709713	1	1
ERR3:1007960.702618	1	1
ERR3:1007980.723848	1	1
ERR3:1007990.714018	1	1
ERR3:10080.711485	1	1
ERR3:1008010.681173	1	1
ERR3:1008030.673564	1	1
ERR3:1008040.686253	1	1
ERR3:1008050.728825	1	1
ERR3:1008060.619979	1	1
ERR3:1008070.696204	1	1
ERR3:1008080.703036	1	1
ERR3:1008090.652725	1	1
ERR3:1008100.676533	1	1
ERR3:100810.722683	1	1
ERR3:1008110.685042	1	1
ERR3:1008120.685105	1	1
ERR3:1008140.676830	1	1
ERR3:1008160.705210	1	1
ERR3:1008180.637892	1	1
ERR3:1008190.709674	1	1
ERR3:1008200.704558	1	1
ERR3:100820.683595	1	1
ERR3:1008220.676066	1	1
ERR3:1008230.679599	1	1
ERR3:1008290.678638	1	1
ERR3:100830.707126	1	1
ERR3:1008320.686306	1	1
ERR3:1008350.688937	1	1
ERR3:1008360.617745	1	1
ERR3:1008370.712206	1	1
ERR3:1008380.696349	1	1
ERR3:1008400.698533	1	1
ERR3:100840.608320	1	1
ERR3:1008420.691471	1	1
ERR3:1008450.686322	1	1
ERR3:1008460.667297	1	1
ERR3:1008480.725198	1	1
ERR3:1008490.667643	1	1
ERR3:1008500.652474	1	1
ERR3:100850.600123	1	1
ERR3:1008520.710588	1	1
ERR3:1008530.692517	1	1
ERR3:1008550.683873	1	1
ERR3:1008560.653701	1	1
ERR3:1008570.682391	1	1
ERR3:1008590.714741	1	1
ERR3:1008610.712773	1	1
ERR3:1008620.707908	1	1
ERR3:1008630.704451	1	1
ERR3:1008640.668450	1	1
ERR3:1008650.691361	1	1
ERR3:1008660.701472	1	1
ERR3:1008670.677570	1	1
ERR3:1008690.684908	1	1
ERR3:1008700.739618	1	1
ERR3:100870.720419	1	1
ERR3:1008720.723980	1	1
ERR3:1008730.647173	1	1
ERR3:1008740.683135	1	1
ERR3:1008750.693486	1	1
ERR3:1008760.696113	1	1
ERR3:1008770.694889	1	1
ERR3:1008780.698232	1	1
ERR3:1008790.650542	1	1
ERR3:1008800.717834	1	1
ERR3:100880.720901	1	1
ERR3:1008820.655581	1	1
ERR3:1008830.712014	1	1
ERR3:1008840.683401	1	1
ERR3:1008850.715973	1	1
ERR3:1008860.664958	1	1
ERR3:1008870.707683	1	1
ERR3:1008890.700168	1	1
ERR3:1008920.642477	1	1
ERR3:1008930.719167	1	1
ERR3:1008960.701564	1	1
ERR3:1008980.724476	1	1
ERR3:1008990.670517	1	1
ERR3:1009000.661719	1	1
ERR3:100900.632157	1	1
ERR3:1009010.606991	1	1
ERR3:1009020.702391	1	1
ERR3:1009040.675616	1	1
ERR3:1009060.651593	1	1
ERR3:1009070.697329	1	1
ERR3:1009080.686570	1	1
ERR3:1009090.719497	1	1
ERR3:100910.690186	1	1
ERR3:1009120.673120	1	1
ERR3:1009140.687836	1	1
ERR3:1009150.702147	1	1
ERR3:1009160.726726	1	1
ERR3:1009170.656164	1	1
ERR3:1009200.699545	1	1
ERR3:100920.716793	1	1
ERR3:1009210.645121	1	1
ERR3:1009240.625851	1	1
ERR3:1009250.691825	1	1
ERR3:1009270.713058	1	1
ERR3:1009280.674096	1	1
ERR3:1009290.691359	1	1
ERR3:100930.714595	1	1
ERR3:1009310.689568	1	1
ERR3:1009340.654161	1	1
ERR3:1009350.672161	1	1
ERR3:1009360.693554	1	1
ERR3:1009370.665602	1	1
ERR3:1009380.628654	1	1
ERR3:1009390.668130	1	1
ERR3:100940.686003	1	1
ERR3:1009410.693448	1	1
ERR3:1009440.645396	1	1
ERR3:1009460.703946	1	1
ERR3:1009480.693054	1	1
ERR3:1009490.713018	1	1
ERR3:1009500.681819	1	1
ERR3:100950.665540	1	1
ERR3:1009510.617776	1	1
ERR3:1009540.704787	1	1
ERR3:1009550.694245	1	1
ERR3:1009570.676054	1	1
ERR3:1009590.705342	1	1
ERR3:1009600.678942	1	1
ERR3:1009640.688474	1	1
ERR3:1009650.728450	1	1
ERR3:1009670.707804	1	1
ERR3:100970.695084	1	1
ERR3:1009710.670903	1	1
ERR3:1009720.694991	1	1
ERR3:1009760.678761	1	1
ERR3:1009770.710833	1	1
ERR3:1009790.697969	1	1
ERR3:1009830.695540	1	1
ERR3:1009840.710149	1	1
ERR3:1009870.696592	1	1
ERR3:1009900.656713	1	1
ERR3:1009940.695177	1	1
ERR3:1009960.694112	1	1
ERR3:1009980.696449	1	1
ERR3:101000.704918	1	1
ERR3:10100.683994	1	1
ERR3:1010.673829	1	1
ERR3:1010010.707924	1	1
ERR3:1010020.607122	1	1
ERR3:1010030.672241	1	1
ERR3:1010040.694082	1	1
ERR3:1010050.715283	1	1
ERR3:1010060.695251	1	1
ERR3:1010070.705243	1	1
ERR3:1010080.661302	1	1
ERR3:1010100.731230	1	1
ERR3:101010.648803	1	1
ERR3:1010110.681356	1	1
ERR3:1010130.721549	1	1
ERR3:1010160.669101	1	1
ERR3:1010170.695825	1	1
ERR3:1010200.705575	1	1
ERR3:1010210.698478	1	1
ERR3:1010240.693063	1	1
ERR3:1010250.719365	1	1
ERR3:1010260.630477	1	1
ERR3:1010290.689715	1	1
ERR3:101030.611499	1	1
ERR3:1010330.717702	1	1
ERR3:1010340.708138	1	1
ERR3:1010350.718626	1	1
ERR3:1010360.696396	1	1
ERR3:1010390.696015	1	1
ERR3:1010440.684458	1	1
ERR3:1010460.690562	1	1
ERR3:1010470.689072	1	1
ERR3:1010490.709480	1	1
ERR3:1010500.618840	1	1
ERR3:1010510.662020	1	1
ERR3:1010530.706188	1	1
ERR3:1010580.686684	1	1
ERR3:1010590.697337	1	1
ERR3:1010600.687891	1	1
ERR3:1010610.664653	1	1
ERR3:1010620.696598	1	1
ERR3:1010630.674268	1	1
ERR3:1010660.648186	1	1
ERR3:1010670.701207	1	1
ERR3:1010680.636588	1	1
ERR3:1010690.694340	1	1
ERR3:1010710.700924	1	1
ERR3:1010730.704187	1	1
ERR3:1010750.715814	1	1
ERR3:1010760.689021	1	1
ERR3:1010780.694949	1	1
ERR3:1010790.704794	1	1
ERR3:1010800.725483	1	1
ERR3:101080.717201	1	1
ERR3:1010810.662340	1	1
ERR3:1010820.630855	1	1
ERR3:1010840.624038	1	1
ERR3:1010850.629785	1	1
ERR3:1010860.679626	1	1
ERR3:1010880.695448	1	1
ERR3:1010890.704404	1	1
ERR3:1010900.669703	1	1
ERR3:1010910.702055	1	1
ERR3:1010920.664266	1	1
ERR3:1010940.683194	1	1
ERR3:1010960.613712	1	1
ERR3:1010970.718558	1	1
ERR3:101100.705570	1	1
ERR3:10110.696469	1	1
ERR3:1011020.637877	1	1
ERR3:1011030.691476	1	1
ERR3:1011040.710727	1	1
ERR3:1011050.698010	1	1
ERR3:1011070.700910	1	1
ERR3:1011080.692041	1	1
ERR3:1011090.683231	1	1
ERR3:101110.727265	1	1
ERR3:1011130.630181	1	1
ERR3:1011140.643197	1	1
ERR3:1011160.690471	1	1
ERR3:1011200.703860	1	1
ERR3:101120.709491	1	1
ERR3:1011210.657373	1	1
ERR3:1011250.630742	1	1
ERR3:1011260.717258	1	1
ERR3:1011270.613092	1	1
ERR3:1011290.691498	1	1
ERR3:1011300.615612	1	1
ERR3:101130.701718	1	1
ERR3:1011310.646772	1	1
ERR3:1011320.714438	1	1
ERR3:1011330.682666	1	1
ERR3:1011340.711644	1	1
ERR3:1011350.692238	1	1
ERR3:1011360.715463	1	1
ERR3:1011380.708718	1	1
ERR3:1011390.653320	1	1
ERR3:1011400.720581	1	1
ERR3:101140.709561	1	1
ERR3:1011410.651843	1	1
ERR3:1011420.692229	1	1
ERR3:1011430.677795	1	1
ERR3:1011440.722353	1	1
ERR3:1011470.725304	1	1
ERR3:1011500.619852	1	1
ERR3:1011520.684575	1	1
ERR3:1011540.715971	1	1
ERR3:1011550.657890	1	1
ERR3:1011580.696520	1	1
ERR3:101160.729398	1	1
ERR3:1011610.681696	1	1
ERR3:1011650.674726	1	1
ERR3:1011660.655514	1	1
ERR3:1011670.702315	1	1
ERR3:1011700.603828	1	1
ERR3:101170.698695	1	1
ERR3:1011710.706820	1	1
ERR3:1011720.612079	1	1
ERR3:1011740.694018	1	1
ERR3:1011750.697742	1	1
ERR3:1011760.692502	1	1
ERR3:1011770.683145	1	1
ERR3:1011780.719138	1	1
ERR3:1011790.734559	1	1
ERR3:1011800.650944	1	1
ERR3:101180.677893	1	1
ERR3:1011810.687665	1	1
ERR3:1011830.662370	1	1
ERR3:1011860.697325	1	1
ERR3:1011880.675739	1	1
ERR3:1011890.623577	1	1
ERR3:101190.629835	1	1
ERR3:1011920.667183	1	1
ERR3:1011940.682246	1	1
ERR3:1011950.693423	1	1
ERR3:1011960.694028	1	1
ERR3:1011970.643735	1	1
ERR3:1011980.660423	1	1
ERR3:1011990.636118	1	1
ERR3:1012000.620093	1	1
ERR3:101200.723849	1	1
ERR3:1012010.669173	1	1
ERR3:1012030.730449	1	1
ERR3:1012040.662409	1	1
ERR3:1012070.647044	1	1
ERR3:1012090.701999	1	1
ERR3:1012100.659531	1	1
ERR3:1012110.683726	1	1
ERR3:1012130.710836	1	1
ERR3:1012140.635338	1	1
ERR3:1012150.703784	1	1
ERR3:1012180.637233	1	1
ERR3:1012200.693129	1	1
ERR3:101220.724101	1	1
ERR3:1012220.658011	1	1
ERR3:1012230.722112	1	1
ERR3:1012250.709585	1	1
ERR3:1012260.680152	1	1
ERR3:1012280.684997	1	1
ERR3:1012290.704795	1	1
ERR3:1012300.719037	1	1
ERR3:1012310.704842	1	1
ERR3:1012320.687267	1	1
ERR3:1012340.677149	1	1
ERR3:1012350.646518	1	1
ERR3:1012370.698754	1	1
ERR3:1012390.721111	1	1
ERR3:1012400.697700	1	1
ERR3:101240.716826	1	1
ERR3:1012410.707984	1	1
ERR3:1012420.694757	1	1
ERR3:1012430.683773	1	1
ERR3:1012440.709114	1	1
ERR3:1012450.658353	1	1
ERR3:1012470.681090	1	1
ERR3:1012480.687667	1	1
ERR3:1012490.661276	1	1
ERR3:1012500.703237	1	1
ERR3:101250.678335	1	1
ERR3:1012510.724523	1	1
ERR3:1012520.698660	1	1
ERR3:1012530.710752	1	1
ERR3:1012540.649677	1	1
ERR3:1012560.696383	1	1
ERR3:1012580.687299	1	1
ERR3:1012630.733583	1	1
ERR3:1012640.676463	1	1
ERR3:1012650.655871	1	1
ERR3:1012660.705692	1	1
ERR3:1012670.722524	1	1
ERR3:1012680.677725	1	1
ERR3:1012690.685470	1	1
ERR3:1012700.696446	1	1
ERR3:1012710.689780	1	1
ERR3:1012720.704537	1	1
ERR3:1012740.704001	1	1
ERR3:1012750.705629	1	1
ERR3:1012770.638079	1	1
ERR3:1012800.692902	1	1
ERR3:101280.717835	1	1
ERR3:1012810.658550	1	1
ERR3:1012830.643187	1	1
ERR3:1012840.682302	1	1
ERR3:1012870.686759	1	1
ERR3:101290.727144	1	1
ERR3:1012910.618464	1	1
ERR3:1012920.691506	1	1
ERR3:1012960.688026	1	1
ERR3:1012970.723626	1	1
ERR3:1012990.708908	1	1
ERR3:1013000.703675	1	1
ERR3:10130.672359	1	1
ERR3:1013010.709070	1	1
ERR3:1013050.704160	1	1
ERR3:1013060.648246	1	1
ERR3:1013080.753146	1	1
ERR3:1013100.706826	1	1
ERR3:101310.700761	1	1
ERR3:1013110.699707	1	1
ERR3:1013130.697557	1	1
ERR3:1013140.679779	1	1
ERR3:1013200.612555	1	1
ERR3:1013220.712192	1	1
ERR3:1013240.708653	1	1
ERR3:1013250.681317	1	1
ERR3:1013260.688550	1	1
ERR3:1013270.684452	1	1
ERR3:1013290.700810	1	1
ERR3:1013300.675950	1	1
ERR3:101330.732860	1	1
ERR3:1013310.700047	1	1
ERR3:1013340.698904	1	1
ERR3:1013390.697874	1	1
ERR3:1013430.644871	1	1
ERR3:1013440.675826	1	1
ERR3:1013460.703544	1	1
ERR3:1013470.600323	1	1
ERR3:1013490.612391	1	1
ERR3:1013500.702344	1	1
ERR3:101350.612608	1	1
ERR3:1013530.708978	1	1
ERR3:1013540.705162	1	1
ERR3:1013560.690809	1	1
ERR3:1013610.729494	1	1
ERR3:1013620.602954	1	1
ERR3:1013640.685384	1	1
ERR3:1013650.643873	1	1
ERR3:1013680.699344	1	1
ERR3:101370.628449	1	1
ERR3:1013730.704943	1	1
ERR3:1013780.699491	1	1
ERR3:1013800.721775	1	1
ERR3:101380.667738	1	1
ERR3:1013830.685507	1	1
ERR3:1013840.674920	1	1
ERR3:1013850.685522	1	1
ERR3:1013860.640834	1	1
ERR3:1013870.684188	1	1
ERR3:1013880.706995	1	1
ERR3:1013890.653142	1	1
ERR3:101390.713827	1	1
ERR3:1013910.704048	1	1
ERR3:1013920.712750	1	1
ERR3:1013930.715684	1	1
ERR3:1013950.699508	1	1
ERR3:1013960.658899	1	1
ERR3:1013970.673903	1	1
ERR3:1013980.672078	1	1
ERR3:1013990.619311	1	1
ERR3:1014010.687676	1	1
ERR3:1014020.636670	1	1
ERR3:1014030.658143	1	1
ERR3:1014040.623996	1	1
ERR3:1014050.671520	1	1
ERR3:1014060.668654	1	1
ERR3:1014080.708499	1	1
ERR3:1014090.714931	1	1
ERR3:1014100.717791	1	1
ERR3:101410.615055	1	1
ERR3:1014110.702039	1	1
ERR3:1014120.717817	1	1
ERR3:1014130.690202	1	1
ERR3:1014140.705162	1	1
ERR3:1014150.717486	1	1
ERR3:1014170.708293	1	1
ERR3:1014180.697217	1	1
ERR3:1014190.672924	1	1
ERR3:101420.728669	1	1
ERR3:1014230.696442	1	1
ERR3:1014240.722291	1	1
ERR3:1014250.640410	1	1
ERR3:1014270.709336	1	1
ERR3:1014280.695070	1	1
ERR3:101430.729348	1	1
ERR3:1014320.653731	1	1
ERR3:1014330.678770	1	1
ERR3:1014340.612662	1	1
ERR3:1014360.663853	1	1
ERR3:1014380.681972	1	1
ERR3:1014400.687589	1	1
ERR3:101440.699631	1	1
ERR3:1014410.690213	1	1
ERR3:1014420.710246	1	1
ERR3:1014460.651429	1	1
ERR3:1014470.692950	1	1
ERR3:1014480.700669	1	1
ERR3:1014500.692434	1	1
ERR3:1014510.697250	1	1
ERR3:1014520.716736	1	1
ERR3:1014550.700495	1	1
ERR3:1014580.682963	1	1
ERR3:1014590.625694	1	1
ERR3:1014640.679689	1	1
ERR3:1014670.694573	1	1
ERR3:1014680.684331	1	1
ERR3:1014690.709546	1	1
ERR3:1014700.674752	1	1
ERR3:101470.699961	1	1
ERR3:1014720.688586	1	1
ERR3:1014750.677469	1	1
ERR3:1014760.689694	1	1
ERR3:1014770.700003	1	1
ERR3:1014790.682264	1	1
ERR3:1014820.601871	1	1
ERR3:1014850.709343	1	1
ERR3:1014860.675797	1	1
ERR3:1014870.648698	1	1
ERR3:1014880.720148	1	1
ERR3:101490.630330	1	1
ERR3:1014920.670800	1	1
ERR3:1014930.686850	1	1
ERR3:1014950.701333	1	1
ERR3:1014960.699254	1	1
ERR3:1015000.602547	1	1
ERR3:101500.645826	1	1
ERR3:1015010.689834	1	1
ERR3:1015020.715237	1	1
ERR3:1015040.693087	1	1
ERR3:1015070.674619	1	1
ERR3:1015080.659435	1	1
ERR3:1015090.701432	1	1
ERR3:1015110.714880	1	1
ERR3:1015120.702727	1	1
ERR3:1015130.699567	1	1
ERR3:1015140.691931	1	1
ERR3:1015180.674532	1	1
ERR3:1015200.675959	1	1
ERR3:101520.700919	1	1
ERR3:1015210.613985	1	1
ERR3:1015260.696281	1	1
ERR3:1015290.697981	1	1
ERR3:1015300.702469	1	1
ERR3:1015310.716354	1	1
ERR3:1015350.703603	1	1
ERR3:1015370.605027	1	1
ERR3:1015380.690308	1	1
ERR3:1015420.696586	1	1
ERR3:1015430.715081	1	1
ERR3:1015440.738404	1	1
ERR3:1015450.699765	1	1
ERR3:1015470.670079	1	1
ERR3:1015500.707907	1	1
ERR3:101550.613047	1	1
ERR3:1015530.700357	1	1
ERR3:1015560.704697	1	1
ERR3:1015590.611639	1	1
ERR3:1015600.705707	1	1
ERR3:1015610.677447	1	1
ERR3:1015630.708656	1	1
ERR3:1015640.615898	1	1
ERR3:1015650.675431	1	1
ERR3:1015660.635712	1	1
ERR3:1015670.633688	1	1
ERR3:1015680.618453	1	1
ERR3:101570.717697	1	1
ERR3:1015710.702711	1	1
ERR3:1015720.636611	1	1
ERR3:1015730.727395	1	1
ERR3:1015740.694320	1	1
ERR3:1015760.683756	1	1
ERR3:1015780.707040	1	1
ERR3:1015790.686312	1	1
ERR3:1015800.666069	1	1
ERR3:1015810.681084	1	1
ERR3:1015830.678988	1	1
ERR3:1015840.649633	1	1
ERR3:1015860.626089	1	1
ERR3:1015920.713565	1	1
ERR3:1015930.709282	1	1
ERR3:1015960.689976	1	1
ERR3:1015970.713703	1	1
ERR3:1015990.602116	1	1
ERR3:1016000.697543	1	1
ERR3:10160.725945	1	1
ERR3:1016010.698863	1	1
ERR3:1016040.697677	1	1
ERR3:1016050.648296	1	1
ERR3:1016080.633772	1	1
ERR3:1016100.727811	1	1
ERR3:1016130.710464	1	1
ERR3:1016140.670399	1	1
ERR3:1016150.688000	1	1
ERR3:1016160.661470	1	1
ERR3:1016170.659555	1	1
ERR3:1016180.628838	1	1
ERR3:1016190.712745	1	1
ERR3:1016200.691941	1	1
ERR3:1016210.703955	1	1
ERR3:1016220.650090	1	1
ERR3:1016240.640026	1	1
ERR3:1016260.615901	1	1
ERR3:1016270.649238	1	1
ERR3:1016280.696078	1	1
ERR3:1016300.655822	1	1
ERR3:1016310.658612	1	1
ERR3:1016320.631395	1	1
ERR3:1016330.721921	1	1
ERR3:1016340.678256	1	1
ERR3:1016380.725953	1	1
ERR3:1016400.705064	1	1
ERR3:1016410.675277	1	1
ERR3:1016420.645021	1	1
ERR3:1016430.691707	1	1
ERR3:1016440.705906	1	1
ERR3:1016470.703780	1	1
ERR3:1016480.676977	1	1
ERR3:1016490.720768	1	1
ERR3:1016500.691565	1	1
ERR3:101650.721029	1	1
ERR3:1016520.715168	1	1
ERR3:1016530.685713	1	1
ERR3:1016570.689164	1	1
ERR3:1016580.654764	1	1
ERR3:1016600.702675	1	1
ERR3:1016620.677514	1	1
ERR3:1016640.701508	1	1
ERR3:1016660.652254	1	1
ERR3:1016670.714790	1	1
ERR3:1016680.632970	1	1
ERR3:1016700.694662	1	1
ERR3:1016740.683765	1	1
ERR3:1016750.719235	1	1
ERR3:1016770.720253	1	1
ERR3:1016790.656384	1	1
ERR3:1016800.620216	1	1
ERR3:101680.694167	1	1
ERR3:1016810.670962	1	1
ERR3:1016820.695410	1	1
ERR3:1016830.651021	1	1
ERR3:1016850.704304	1	1
ERR3:1016880.656239	1	1
ERR3:101690.704526	1	1
ERR3:1016910.723086	1	1
ERR3:1016940.657113	1	1
ERR3:1016950.673958	1	1
ERR3:1016970.705933	1	1
ERR3:1016990.702271	1	1
ERR3:1017000.704828	1	1
ERR3:101700.718742	1	1
ERR3:1017010.707157	1	1
ERR3:1017040.688781	1	1
ERR3:1017050.600678	1	1
ERR3:1017060.681877	1	1
ERR3:1017080.695751	1	1
ERR3:1017090.691981	1	1
ERR3:1017100.691587	1	1
ERR3:1017110.716149	1	1
ERR3:1017130.619302	1	1
ERR3:1017150.693200	1	1
ERR3:1017170.687578	1	1
ERR3:1017180.666747	1	1
ERR3:1017200.684246	1	1
ERR3:1017250.710730	1	1
ERR3:1017260.702370	1	1
ERR3:1017270.717972	1	1
ERR3:1017280.695291	1	1
ERR3:1017290.650607	1	1
ERR3:1017300.620383	1	1
ERR3:1017320.668027	1	1
ERR3:1017360.719878	1	1
ERR3:1017380.644229	1	1
ERR3:1017390.699868	1	1
ERR3:1017400.702461	1	1
ERR3:1017410.647301	1	1
ERR3:1017420.625190	1	1
ERR3:1017450.669627	1	1
ERR3:1017470.693820	1	1
ERR3:1017490.677504	1	1
ERR3:1017510.666334	1	1
ERR3:1017530.644833	1	1
ERR3:1017540.742707	1	1
ERR3:1017610.700942	1	1
ERR3:1017620.709118	1	1
ERR3:1017630.615133	1	1
ERR3:1017640.654898	1	1
ERR3:1017650.675931	1	1
ERR3:1017670.702898	1	1
ERR3:1017680.646447	1	1
ERR3:1017700.695619	1	1
ERR3:1017720.712692	1	1
ERR3:1017750.700727	1	1
ERR3:1017760.665565	1	1
ERR3:1017770.680296	1	1
ERR3:1017780.639233	1	1
ERR3:1017810.716919	1	1
ERR3:1017820.703696	1	1
ERR3:1017830.652999	1	1
ERR3:1017850.704168	1	1
ERR3:1017860.695598	1	1
ERR3:1017880.690407	1	1
ERR3:1017900.688269	1	1
ERR3:101790.684078	1	1
ERR3:1017910.699550	1	1
ERR3:1017930.687543	1	1
ERR3:1017940.671434	1	1
ERR3:1017950.692744	1	1
ERR3:1017960.612459	1	1
ERR3:1017970.671128	1	1
ERR3:1017980.603094	1	1
ERR3:1017990.631871	1	1
ERR3:101800.618667	1	1
ERR3:10180.682700	1	1
ERR3:1018020.640505	1	1
ERR3:1018030.707960	1	1
ERR3:1018040.696335	1	1
ERR3:1018050.675507	1	1
ERR3:1018060.664198	1	1
ERR3:1018070.682231	1	1
ERR3:1018080.714252	1	1
ERR3:1018090.653528	1	1
ERR3:101810.665592	1	1
ERR3:1018120.665205	1	1
ERR3:1018130.704660	1	1
ERR3:1018150.690893	1	1
ERR3:1018170.704838	1	1
ERR3:1018180.661642	1	1
ERR3:101820.745125	1	1
ERR3:1018220.685937	1	1
ERR3:1018230.700818	1	1
ERR3:1018250.727778	1	1
ERR3:1018270.657888	1	1
ERR3:1018290.705107	1	1
ERR3:1018300.628930	1	1
ERR3:101830.653764	1	1
ERR3:1018310.675828	1	1
ERR3:1018320.686587	1	1
ERR3:1018330.726066	1	1
ERR3:1018340.707972	1	1
ERR3:1018350.676236	1	1
ERR3:1018360.697581	1	1
ERR3:101840.657417	1	1
ERR3:1018420.696634	1	1
ERR3:1018450.710666	1	1
ERR3:1018460.716940	1	1
ERR3:1018470.608750	1	1
ERR3:1018480.712926	1	1
ERR3:1018490.727211	1	1
ERR3:101850.660755	1	1
ERR3:1018510.647872	1	1
ERR3:1018530.634919	1	1
ERR3:1018550.693540	1	1
ERR3:1018560.708632	1	1
ERR3:1018600.687854	1	1
ERR3:1018610.616745	1	1
