name	LWR	fract	aLWR	afract	taxopath
Query1346	0.1398	0.7613	0.1398	0.7613	Eukaryota
Query561	0.5972	0.5974	0.5972	0.5974	Eukaryota;Arthropoda;Insecta;Diptera
Query1379	0.6065	0.6067	0.9863	0.9867	Eukaryota;Arthropoda;Insecta
Query917	0.6567	0.6579	0.9661	0.9679	Eukaryota;Annelida;Clitellata
Query1886	0.6618	0.6618	0.978	0.978	Eukaryota;Arthropoda;Insecta
Query37	0.7302	0.7328	0.9964	0.9998	Eukaryota
Query595	0.5576	0.5576	0.5576	0.5576	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
Query1588	0.5202	0.5202	1	1	Eukaryota
Query1600	0.4146	1	0.4146	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query140	0.55	0.9701	0.55	0.9701	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1382	1	1	1	1	DISTANT
Query1924	0.8886	0.8886	0.9934	0.9934	Bacteria;PVC_group;Verrucomicrobia
Query1124	0.6178	0.6178	0.6178	0.6178	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query540	0.5983	0.5983	0.5983	0.5983	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1032	0.6221	0.6221	0.6221	0.6221	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query929	0.854	0.854	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1232	0.8516	0.8516	0.8516	0.8516	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query1750	0.7333	0.951	0.7406	0.9605	Bacteria;Proteobacteria
Query794	0.5236	0.5236	0.5236	0.5236	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query1545	0.5799	0.5799	0.9931	0.9931	Bacteria;Proteobacteria
Query401	0.6247	0.6247	0.6247	0.6247	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query319	0.5244	0.5244	0.5244	0.5244	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1704	0.4599	1	0.4599	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query827	0.8648	0.8648	0.9983	0.9983	Bacteria
Query1080	0.5255	0.5255	0.9886	0.9886	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1269	0.7446	0.7446	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1614	0.6415	0.6438	0.9786	0.982	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query277	0.8859	0.9591	0.8859	0.9591	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
Query30	0.9486	0.9487	0.9783	0.9784	Eukaryota
Query1208	0.6129	0.6165	0.9831	0.9888	Eukaryota;Chlorophyta;Chlorophyceae
Query653	0.8937	0.8937	0.9982	0.9982	Eukaryota;Chytridiomycota
Query413	0.9382	0.9382	0.9814	0.9814	Eukaryota
Query1180	0.8046	0.8046	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query63	0.7419	1	0.7419	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query368	0.5165	0.5181	0.5165	0.5181	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
Query1542	0.6926	0.6926	0.6926	0.6926	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query1835	0.8605	0.8605	0.8605	0.8605	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1231	0.6873	0.6873	0.6873	0.6873	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query271	0.8589	0.86	0.8726	0.8738	Eukaryota;Chrysophyceae;Chrysophyceae
Query70	0.4983	0.4996	0.4983	0.4996	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query148	0.8217	0.8217	0.8217	0.8217	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query539	0.744	0.744	0.9926	0.9926	Eukaryota;Ascomycota
Query717	0.7589	0.7589	1	1	Eukaryota
Query1048	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query459	0.4999	0.5	0.4999	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query520	0.4919	0.4919	0.9986	0.9986	Eukaryota;Euglenozoa;Euglenida
Query263	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query158	0.8315	0.8315	0.9756	0.9756	Eukaryota;Euglenozoa;Euglenida
Query403	0.9513	0.9513	1	1	Eukaryota
Query792	0.8735	0.8735	1	1	Eukaryota
Query1742	0.3395	0.3395	0.9968	0.9968	Eukaryota;Euglenozoa;Euglenida
Query1374	0.8159	0.816	0.9999	1	Eukaryota
Query1903	0.8172	0.8172	1	1	Eukaryota
Query430	0.5392	0.5392	0.9833	0.9833	Eukaryota;Arthropoda;Insecta
Query1514	0.3524	0.3524	0.3524	0.3524	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
Query87	0.7264	0.7264	0.84	0.84	Eukaryota;Annelida;Clitellata
Query71	0.42	0.4203	0.42	0.4203	Eukaryota;Arthropoda;Diplopoda;Polyxenida
Query111	0.5016	0.5071	0.5016	0.5071	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query1762	0.9491	0.9491	0.9491	0.9491	Eukaryota;Chordata;Aves;Anseriformes
Query1712	0.7279	1	0.7279	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1308	0.9147	0.9148	0.9655	0.9656	Eukaryota
Query1577	0.2374	1	0.2374	1	Eukaryota;Evosea;Variosea
Query390	0.9729	0.9729	0.9746	0.9746	Eukaryota
Query875	0.5116	0.5116	0.5116	0.5116	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query1092	0.4102	0.4102	0.4102	0.4102	DISTANT
Query1270	0.5318	0.5318	0.5318	0.5318	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query1560	0.9518	0.9523	0.9518	0.9523	Bacteria
Query1006	0.7336	0.7336	0.7336	0.7336	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query799	0.5555	0.5555	0.5555	0.5555	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1335	0.6182	0.6182	1	1	Bacteria;Proteobacteria
Query1694	0.6102	0.6102	0.6102	0.6102	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query179	0.5208	0.5208	0.5208	0.5208	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
Query48	0.6276	0.6276	0.6276	0.6276	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query316	0.6929	0.6929	0.6929	0.6929	Eukaryota;Euglenozoa;Euglenida
Query169	0.9637	0.9637	0.9637	0.9637	Bacteria
Query99	0.8643	0.8645	0.999	0.9992	Bacteria
Query33	0.8375	0.8375	1	1	Bacteria
Query1708	0.9539	0.9539	0.954	0.954	Bacteria
Query1501	0.6775	0.6775	0.6775	0.6775	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium;unclassified_Rhizomicrobium;Rhizomicrobium_sp._SCGC_AG212E05
Query414	0.7	0.7	0.8784	0.8784	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query826	0.7018	0.7018	0.9863	0.9863	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1686	0.8044	0.8044	0.8109	0.8109	Eukaryota;Chlorophyta;Chlorophyceae
Query1176	0.5205	0.9228	0.5205	0.9228	Eukaryota
Query417	0.9356	0.9356	0.9721	0.9721	Eukaryota
Query501	0.53	0.53	1	1	Eukaryota;Chytridiomycota
Query357	0.6046	0.6343	0.9199	0.9651	Eukaryota
Query32	0.4517	0.9811	0.4517	0.9811	Bacteria;Proteobacteria;Alphaproteobacteria
Query327	0.0479	0.9994	0.0479	0.9994	DISTANT
Query960	0.6353	0.6353	0.6353	0.6353	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query902	0.4957	0.4957	0.9981	0.9981	Eukaryota;Bacillariophyta;Bacillariophyceae
Query303	0.3647	0.3647	0.7405	0.7405	Eukaryota;Chrysophyceae;Chrysophyceae
Query1604	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query523	0.9418	0.9419	0.9418	0.9419	Eukaryota;Rhodophyta
Query783	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1029	0.7732	0.9868	0.7732	0.9868	Eukaryota
Query1783	0.5339	0.5355	0.5339	0.5355	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
Query1372	0.3643	0.3643	0.9962	0.9962	Eukaryota;Euglenozoa;Euglenida
Query1285	0.7149	0.7149	0.9747	0.9747	Eukaryota;Annelida;Clitellata
Query309	0.9053	0.9053	1	1	Eukaryota
Query1608	0.9776	0.9776	0.9776	0.9776	Bacteria
Query568	0.5245	0.5245	0.5245	0.5245	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query583	0.5766	0.5766	0.5766	0.5766	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1002	0.5	0.5	0.5	0.5	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1631	0.8622	0.8622	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query465	0.7614	0.7614	0.7614	0.7614	Archaea
Query138	0.9115	0.9115	0.9682	0.9682	Bacteria;Proteobacteria
Query1693	0.5035	0.5035	0.5035	0.5035	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query506	0.5969	0.5974	0.5969	0.5974	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query804	0.7926	0.7935	0.7926	0.7935	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
Query1562	0.6762	0.6763	0.6762	0.6763	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
Query36	0.61	0.61	0.61	0.61	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query151	0.5844	0.5844	0.5844	0.5844	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1292	0.6626	0.6626	0.6626	0.6626	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query392	0.5994	0.5994	0.9456	0.9456	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query205	0.8554	0.8554	0.965	0.965	Bacteria
Query1340	0.8325	0.8325	1	1	Bacteria
Query1516	0.8925	0.8939	0.9965	0.998	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1554	0.5069	0.5095	0.97	0.9749	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1881	0.7957	0.7957	0.9831	0.9831	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query149	0.7665	0.7666	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query635	0.9153	0.923	0.9605	0.9686	Eukaryota
Query1148	0.9472	0.9485	0.9472	0.9485	Eukaryota
Query556	0.8661	0.8661	1	1	Eukaryota
Query1561	0.912	0.9167	0.9886	0.9937	Bacteria;Proteobacteria;Alphaproteobacteria
Query1678	0.1542	0.8269	0.1542	0.8269	Bacteria;Proteobacteria;Alphaproteobacteria
Query692	0.1749	0.8643	0.1749	0.8643	Bacteria;Proteobacteria;Alphaproteobacteria
Query188	0.7538	0.7539	0.7538	0.7539	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
Query836	0.5836	0.5836	0.5836	0.5836	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query492	0.8975	0.9005	0.9918	0.9951	Eukaryota;Oomycota;Oomycota
Query610	0.5855	0.5855	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1682	0.5	0.5	0.5	0.5	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query296	0.6797	0.6797	0.6797	0.6797	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1274	0.5497	0.5497	0.5497	0.5497	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1642	0.02122	0.5591	0.02122	0.5591	Eukaryota;Euglenozoa;Euglenida
Query267	0.6788	0.6841	0.9905	0.9982	Eukaryota;Ascomycota;Dothideomycetes
Query57	0.5008	0.5008	1	1	Eukaryota
Query484	0.5185	0.5185	0.9899	0.99	Eukaryota
Query542	0.4303	0.4303	0.9993	0.9993	Eukaryota;Euglenozoa;Euglenida
Query906	0.412	0.412	0.412	0.412	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query984	0.9538	0.9538	1	1	Eukaryota
Query237	0.4984	0.5	0.9968	1	Eukaryota
Query882	0.5	0.5	1	1	Eukaryota
Query1859	0.6082	0.6082	0.6082	0.6082	Eukaryota;Rotifera;Monogononta;Ploima
Query139	0.5469	0.5469	0.5469	0.5469	Eukaryota;Arthropoda;Insecta;Ephemeroptera
Query513	0.8711	0.8772	0.9667	0.9734	Eukaryota;Arthropoda;Insecta
Query1181	0.5419	0.5422	0.998	0.9986	Eukaryota;Arthropoda;Insecta
Query1769	0.6152	0.6152	0.6152	0.6152	Eukaryota;Arthropoda;Collembola;Poduromorpha
Query348	0.71	0.7145	0.9524	0.9584	Eukaryota;Annelida;Clitellata
Query1456	0.695	0.6968	0.9974	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1206	0.5807	0.5807	0.9827	0.9827	Eukaryota;Heterolobosea
Query1901	0.9019	0.9019	0.9061	0.9061	Eukaryota
Query522	0.966	0.966	0.9728	0.9728	Eukaryota
Query1551	0.6785	0.6785	1	1	Bacteria
Query1083	0.9614	0.9616	0.9614	0.9616	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1394	0.5399	0.5399	0.9847	0.9847	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query947	0.6039	0.6039	0.6039	0.6039	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query585	0.9043	0.9043	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1020	0.5423	0.5423	0.9844	0.9844	Bacteria;Proteobacteria
Query1733	0.7425	0.7451	0.7425	0.7451	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenaceae
Query1449	0.5584	0.5635	0.5584	0.5635	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
Query1060	0.5277	0.5277	0.5277	0.5277	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1071	0.6714	0.6714	0.6714	0.6714	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query505	0.7964	0.7964	1	1	Bacteria;Proteobacteria
Query563	0.8524	0.8524	0.9823	0.9823	Bacteria
Query202	0.6879	0.6879	1	1	Bacteria
Query1417	0.805	0.8075	0.9743	0.9774	Bacteria
Query125	0.9046	0.9046	0.9952	0.9952	Bacteria
Query586	0.9438	0.9438	0.9749	0.9749	Bacteria
Query600	0.8499	0.8499	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query244	0.6769	0.6816	0.9685	0.9752	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1254	0.9721	0.9721	0.9805	0.9805	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query24	0.4109	1	0.4109	1	Eukaryota;Evosea;Variosea
Query1517	0.6434	0.6434	0.6434	0.6434	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
Query990	0.5988	0.6982	0.8203	0.9564	Eukaryota
Query117	0.1832	0.5196	0.3433	0.9739	Eukaryota
Query569	0.8064	0.812	0.9919	0.9989	Bacteria;Proteobacteria;Alphaproteobacteria
Query246	0.7941	0.7948	0.999	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1897	0.7833	0.7835	0.9997	1	Eukaryota;Streptophyta
Query702	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query1520	0.5809	0.5809	1	1	Eukaryota
Query221	0.6455	0.6463	0.9988	1	Eukaryota;Oomycota;Oomycota
Query802	0.9928	1	0.9928	1	Eukaryota
Query1723	0.7184	0.7184	0.7184	0.7184	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1332	0.7496	0.7509	0.8201	0.8216	Eukaryota;Chrysophyceae;Chrysophyceae
Query969	0.6147	0.6147	0.6147	0.6147	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1242	0.9788	0.979	0.9788	0.979	Eukaryota
Query284	0.913	0.913	1	1	Eukaryota
Query525	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query968	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query933	0.7309	0.7309	0.7309	0.7309	Eukaryota;Rotifera;Monogononta;Ploima
Query19	0.6846	0.6846	1	1	Eukaryota;Annelida;Clitellata
Query197	0.9464	0.9464	1	1	Eukaryota
Query1619	0.469	1	0.469	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1521	0.6696	0.6696	1	1	Bacteria
Query335	0.5123	0.5123	0.5123	0.5123	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query400	0.6833	0.6833	0.6833	0.6833	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query474	0.7237	0.7238	0.9613	0.9614	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1651	0.5591	0.5591	0.5591	0.5591	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query1260	0.5334	0.5334	1	1	Bacteria;Proteobacteria
Query240	0.5351	0.5351	0.5351	0.5351	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query624	0.5281	0.5281	0.9933	0.9933	Bacteria;Proteobacteria
Query1068	0.7221	0.7221	0.9868	0.9868	Bacteria;Proteobacteria
Query808	0.633	0.6346	0.9975	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query1022	0.6619	0.6621	0.9975	0.9978	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1275	0.6178	0.6178	0.9781	0.9781	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query715	0.2048	1	0.2048	1	Eukaryota;Evosea;Variosea
Query1386	0.2106	0.9576	0.2106	0.9576	Eukaryota;Evosea;Variosea
Query156	0.9755	0.9755	0.9755	0.9755	Eukaryota
Query194	0.8891	0.8891	1	1	Eukaryota
Query617	0.8252	0.8316	0.9923	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query914	0.5927	0.5927	0.9833	0.9833	Eukaryota
Query53	0.6134	0.6134	0.6134	0.6134	Eukaryota;Cryptophyceae;Cryptophyceae
Query1027	0.5232	0.5232	0.9839	0.9839	Eukaryota;Chrysophyceae;Chrysophyceae
Query776	0.6083	0.613	0.6083	0.613	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query594	0.6563	0.6573	0.6563	0.6573	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query142	0.7285	0.7285	0.7285	0.7285	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1839	0.599	0.599	1	1	Eukaryota;Ascomycota;Dothideomycetes
Query1097	0.4961	0.5006	0.4961	0.5006	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
Query1641	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1806	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query1780	0.8232	0.8232	0.8232	0.8232	Eukaryota;Arthropoda;Insecta;Hemiptera
Query1527	0.6785	0.6785	1	1	Eukaryota;Annelida;Clitellata
Query59	0.5366	0.5366	0.5366	0.5366	Eukaryota;Arthropoda;Insecta;Hymenoptera
Query1196	0.5763	0.5763	0.5763	0.5763	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query1789	1	1	1	1	Eukaryota
Query1343	0.5652	0.5652	0.5652	0.5652	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query69	0.482	1	0.482	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1558	0.6909	0.6909	0.6909	0.6909	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales
Query1076	0.9794	0.9794	0.9794	0.9794	Bacteria
Query853	0.5799	0.5799	0.5799	0.5799	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1035	0.783	0.7847	0.9623	0.9643	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1201	0.619	0.619	1	1	Bacteria;Proteobacteria
Query1591	0.965	0.965	0.965	0.965	Bacteria
Query810	0.9721	0.9721	0.9721	0.9721	Bacteria
Query1824	0.6844	0.6844	0.9887	0.9887	Bacteria;Proteobacteria;Alphaproteobacteria
Query806	0.7448	0.7448	0.9718	0.9718	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query419	0.7274	1	0.7274	1	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
Query323	0.1925	0.8861	0.1925	0.8861	Bacteria;Proteobacteria;Alphaproteobacteria
Query1236	0.4994	1	0.4994	1	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
Query424	0.6706	0.6923	0.6706	0.6923	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query925	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query607	0.7036	0.705	0.7036	0.705	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query1026	0.5	0.5	1	1	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query1697	0.6862	0.6862	0.6862	0.6862	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query101	0.732	0.732	0.732	0.732	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query451	0.662	0.662	0.662	0.662	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
Query687	0.612	0.6154	0.612	0.6154	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query200	0.7406	0.7407	0.794	0.7942	Eukaryota;Chrysophyceae;Chrysophyceae
Query1572	0.5064	0.5064	1	1	Eukaryota
Query1056	0.5478	0.5478	0.5478	0.5478	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query815	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query967	0.5368	0.5368	0.5368	0.5368	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query888	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query1226	0.6546	0.6546	0.6546	0.6546	Eukaryota;Rotifera;Monogononta;Ploima
Query1352	0.5016	0.5016	0.9886	0.9886	Eukaryota;Arthropoda
Query190	0.6423	0.6423	0.6423	0.6423	Eukaryota;Chordata;Actinopteri;Cypriniformes
Query1837	0.4944	0.9883	0.4944	0.9883	Eukaryota
Query341	0.5169	1	0.5169	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query381	0.7931	0.7931	1	1	Bacteria
Query1719	0.9005	0.9005	1	1	Bacteria
Query1428	0.9684	0.9684	0.9684	0.9684	Bacteria
Query110	0.5953	0.5953	0.9308	0.9308	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1256	0.6693	0.6693	0.6693	0.6693	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1768	0.674	0.674	0.9955	0.9955	Bacteria;Proteobacteria
Query1557	0.834	0.834	0.834	0.834	Bacteria
Query775	0.6468	0.6468	0.6468	0.6468	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1787	0.7423	0.7423	0.9811	0.9811	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query890	0.8313	0.8326	0.9984	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1876	0.2294	1	0.2294	1	Eukaryota;Evosea;Variosea
Query1711	0.6677	0.6677	1	1	Eukaryota;Chytridiomycota
Query970	0.7789	0.7789	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query605	0.9245	0.932	0.9916	0.9997	Bacteria;Proteobacteria;Alphaproteobacteria
Query212	0.664	0.664	0.664	0.664	Eukaryota;Cryptophyceae;Cryptophyceae
Query353	0.6742	0.6742	0.6742	0.6742	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query545	0.6062	0.6109	0.981	0.9886	Eukaryota;Ascomycota
Query657	0.7778	0.7778	0.7778	0.7778	Eukaryota;Discosea;Himatismenida;Himatismenida
